FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
0.7473517263996834,-0.4950966599576766,-0.6851170921560222,-0.5448784087177957,0.01689795917958705,-0.43317643504948655,0.9389992703269687,-1.5486016217162375,-0.953300003673917,0.04942000309374555,-1.038650124785095,-2.6972299221804805,-0.7283372335340456,0.638181005604145,-0.642931909244471,-1.3867753412903738,2.03
0.3022471814650951,-0.0647521878495687,0.09614156108949455,0.22558373859541622,-0.41152299608962817,-0.4985042599346194,-0.9248534766074081,-0.12119865998768581,0.4396597123994698,-0.1879302794323517,-0.5877529848457881,0.071029502819529,0.19716969522997438,-0.26836758318202103,0.5639888402446275,0.19190832500504876,2.88
0.07969490899780096,0.5159536058384805,0.2751499540485186,-0.08674058298000242,0.35808939863936073,2.3019964436938376,1.9343555439310594,1.045928244186613,1.8297126073396899,0.3637305424298763,1.6040255400448582,1.776547792590577,-1.070855819684782,0.5328700953626613,-1.3236050378447082,0.2196554184224953,0.66
0.5247994539323892,0.4729932282442116,0.499671671627384,0.0251367859425356,1.3757670830828455,0.27683387225472017,0.21711713235134217,-0.5627504672803939,-0.19386200873133944,-2.2675554872644708,2.0285459930549092,0.8647666049677155,0.2177600907354889,0.36362973671527626,1.3263699129138353,1.6748340462832811,6.14
-0.14285736346949318,-1.0519150023109813,0.7434243714399853,1.4614557406263864,0.6689843396012165,1.138129668766603,0.7967672050390161,1.0987680331829066,-0.8425314756750695,1.1179123641857767,3.715785387495258,0.18513715946974094,0.4069259744616663,-0.1084178345519674,-0.20692058867432386,1.2619496186086467,3.94
0.3022471814650951,0.6435385203318051,0.06328863310686256,-0.33715942708495006,0.8867531308177943,-0.6394748294235902,0.719707739517585,-0.44224543901936453,0.2903302775920334,-0.1602518545909206,-0.5506505838894037,0.030827843395480017,-2.437584346355847,0.10301434223980478,2.7946099415724266,-1.0995993721548414,3.2
0.3022471814650951,-0.41213868943081244,-1.1982638014262057,-0.6688758259402753,-1.258604960803226,4.107107394467245,-1.0537350862996377,-0.1947397158457336,0.18483077604929374,-0.06613591637454182,-0.22238512077438127,-0.18242270367351732,-0.29818620374348737,0.08937656321511328,0.024271153015272422,0.12027443306336043,6.06
0.3022471814650951,-0.5319462941872435,-0.7412074570044183,0.06149693084236046,0.5473916812001768,1.2739427783962212,1.7858848549498567,-0.5835696094343431,-0.5826795944050785,-0.2565948932217857,-0.013351575492015957,1.147260541297609,-3.363447343953509,-1.7562270205401618,-0.2640182983307343,3.232947689074843,0.95
1.1924562713342717,0.18930659688895285,1.018267159197126,0.26474081771830454,0.1561805193881359,0.266518952536015,0.7104936062147977,-1.7198819525993425,-1.4289386070298673,0.5317325630453624,-1.0388158105539524,0.35073638561938036,-0.11438316243379525,-1.8520542853300752,-2.0636822179168024,-1.4133443404991424,2.01
-1.478170998273258,-1.2113498519172985,-1.6783973245284762,-1.605102941540381,-1.3889409040056782,-0.49506595336171766,-1.2181900789128675,-0.023349084404654143,0.405372398565211,0.20804162414567706,0.17743213169278338,0.06740237940578458,-0.31453751636991706,0.02422677340031204,0.20752505595890997,0.09644374667519943,4.28
-2.3683800881424344,-1.0567295273862012,-1.1049935375925872,-1.0889753462444056,-0.6628416010790681,-0.11857138362897851,-1.1701318616253207,-0.18013405940451466,-0.1905807212078098,-0.12557955785054029,0.17497465867716855,0.1568151659863806,0.07302535879361007,0.005077429101895622,0.26473327161592897,-0.009125323297702099,7.79
0.07969490899780096,-0.23363091356497076,0.23268153494901872,-0.222298661657811,1.1874814615454494,0.8269629239189966,0.20197127619528368,-0.13278855912132306,-0.7557518827080177,-1.526097278049179,0.3548999001190922,1.5743529156787401,-1.1662497620206473,0.5102621336719443,1.039952630834519,0.1360990007872031,4.52
-0.14285736346949318,0.28763401284824947,-1.160763386070421,-0.9992869888248376,1.1248551425027735,-0.6377556761371393,-0.11052810752338572,0.1148921488323903,0.6333451534417234,-0.5900972725523098,0.6162166100739073,0.3145397177295264,-0.5321769778937062,0.6442939345934918,0.3270476138352226,-0.7964471906682693,7.94
-0.14285736346949318,-0.7669321526662405,0.5713070804480499,0.06970127123001325,0.9325028768716972,2.1541492610590636,-0.2924379593624296,0.2630138309163116,0.370383904041983,0.499194564435097,-0.20810270119920712,-0.3118453492250523,0.6258099397854184,-1.1112844591105044,0.20336406087337913,0.521886670368833,1.23
0.9699039988669774,-0.22048355662879363,1.1735573407345425,0.940107201447359,-0.1400745028364709,-0.16842682893605357,-0.4227539903069341,-0.6667481487639682,0.3696674018019386,0.2901149639606902,0.8385525220632372,0.9194184500474798,-0.19007725399002923,-0.23567107493868247,-0.30944101108385513,0.39550785078543416,5.12
0.3022471814650951,-0.4195456510849967,0.7546424444096644,0.2184981718969888,0.6992808380991344,-0.6652621287203532,1.0222658827567077,-0.04188093072672281,0.13963035929789694,-1.0964695994940856,-0.17409638184277265,0.8650007499792624,-2.135791712932983,1.1178349583520755,0.9629764558791194,-2.5205307500539575,5.84
-0.3654096359367873,-0.23418643568903458,-0.3080295821895195,0.4402018246451517,0.5644715863936338,4.970122344265579,-0.6030901786879991,0.09793249372447219,-0.544822334685341,0.3727288924914008,-0.43113787610501375,0.11684813906101822,0.46471801193732815,0.6882114015518442,0.26635251953128947,-0.46876438086202904,2.36
0.3022471814650951,0.232637322565931,0.1788347846945585,-0.39869197999234596,0.28163648967817184,-0.6996451944493705,-0.6000749399234465,-0.19071371880986743,0.17697069734332913,-1.0825577343534645,0.19405462151075503,-0.0030125814268861214,-0.3498420896809381,-0.4190848792597972,-1.084002665749051,-1.248281691911603,4.91
0.9699039988669774,0.817231771122427,1.0995180591346598,0.35778549620554867,0.23222676393995673,2.638950487838207,-0.5442285448342955,-0.7293539082487022,-0.27087710087259126,0.12466277843541511,-0.07666308627365481,1.1272692022013417,1.197835677370869,0.8296395865761577,-0.03989206988317755,-0.3482414723318425,2.48
-0.8105141808713756,-0.8145218812943746,-1.110923090447989,-1.1730698352178466,-1.7394856248809165,-0.2853292524147123,-1.4314094488674813,-0.008309783766645387,0.29065614943012447,0.10266990483190032,-0.08040402970562704,0.1492978002339873,-0.1820715278063411,-0.005035195676579318,-0.03344796697254854,-0.25409510225951204,3.31
0.9699039988669774,-0.9274780465206852,-0.6745400519274676,-0.8443368328671225,-1.2769048592247871,-0.5947768439758677,-1.2376700489797812,-0.34945577863557686,0.24927103012286772,0.00879124419263299,0.11414997438799088,0.3005424300055743,0.020096460532025576,0.0468896258613956,-0.18426110846351748,0.053750052772648854,4.79
-0.5879619084040815,0.9033377003523195,-0.5380000780679434,-0.42983118100911905,1.6366423016924339,0.8871332889447768,0.3721201160606823,0.7769502674487447,-0.9302475469446664,-0.3226323624974567,0.38780859141454405,1.4376569222314177,-0.056112990722648366,-0.7024254929246986,0.1886284961501152,0.8985794158485655,4.95
0.9699039988669774,0.7448287209527754,1.1512814529804654,0.7514073725313449,-0.6089585668378047,-0.6944877345900179,0.3975301226473218,-0.9028335074644374,1.0531268408142223,1.9036764086160876,0.521004919284288,0.300462457561441,-0.7108784762704127,0.1785678330234153,-0.25198901084972336,-0.5968748609951092,4.1
0.5247994539323892,1.336274609039392,0.9456702012647734,0.2028353402478335,1.306227469080913,0.18056128821347178,1.0090462393604216,-0.5706354989129151,0.0554768072428196,-2.588367060584681,1.1050105232132899,-1.1136753206673542,-0.09808983004971882,-0.8564228338072928,0.03408592256066859,0.2455007257495535,3.63
0.7473517263996834,-0.5452788251647752,1.0708318439693372,1.2789091670011117,0.30034305250910104,1.3702153624374696,1.820647740057997,-0.9836179969887133,1.0874892720601819,0.7950653145128521,1.2288064037718067,-1.3484640465412088,-3.4592802097521393,0.7645523682792901,0.7493742115586268,-2.6343926889297653,0.59
-1.478170998273258,-1.4311514390052176,-1.185282888418434,-0.8294198503441174,-1.2754815337919991,-0.3953550627475676,-1.1887207516758693,-0.07469049832018425,0.2577625274020535,0.20772043109295607,0.09664069620123072,0.014091095502288901,-0.09826860790813027,-0.17812501974290196,-0.22546418525204937,0.21937526089784634,2.95
-0.3654096359367873,-0.08993585747379532,-1.317656149460649,-1.2444848890467335,-0.5438922613389205,-0.11341392376962592,-1.0071621857652513,0.27648069897320315,0.4271887737680656,0.1673387864815305,-0.7217945843220223,0.6663665079762358,-0.3544940204652266,-0.17846929701335462,-0.07666958317833854,-0.023788846046252938,4.69
-1.7007232707405522,-1.1150593504129027,-1.5349662487018634,-1.2970672524403264,-1.32163794425527,-0.5260107125178333,-1.3149547640806543,0.14246891100612682,0.07427849467606583,0.20330154372639267,-0.0808204448872011,-0.061123278888639325,-0.06450636809136252,-0.0943946772544126,-0.24000445839835227,0.07602349115014605,5.99
0.7473517263996834,-0.6617532971768234,0.9195481170639489,0.8614201186385073,0.09558752239230005,0.6550475952739102,-0.760297333821282,-0.4983398419141508,0.40317111354634083,0.10973911183138936,0.6212577020337982,0.3909779297781031,-0.19470602369585271,0.01291235018513445,-0.850467027218531,-0.7421895044122102,1.25
0.07969490899780096,-0.18233770410974448,0.09245562282802852,0.7253026531160861,-0.0026219324700781895,-0.250946186685695,0.7216482466821273,0.5151861830115924,-0.018195538382651626,2.054118467431637,0.40266028836337137,1.4523142122921109,-0.7039247893293786,0.5398560705782581,-0.9501060743155733,0.9505149106941208,3.05
-0.14285736346949318,1.3964561724796394,0.6357308709310648,0.08555056516070614,1.843431153856075,-0.4314572817630357,-0.5560468099026321,0.022260665750690217,-0.20456451810153478,-0.3722201987192738,-0.3262316357344183,0.44804807532910057,-0.1438206859529254,0.45409506840411656,-0.07970508057021906,-0.1503494383698969,3.84
-0.8105141808713756,-1.209683285545107,-1.3247075096130185,-1.3837722133552932,0.9036297038065674,-0.04808609888449309,-0.8923903192757378,-0.4065586429802129,-0.11176029732111453,-0.24497457809863993,0.7155737639258491,0.9934324444911247,0.25139500994135616,0.15358856906979299,0.046971328455954586,0.08111144426213808,7.34
0.5247994539323892,0.7713086088664843,-1.5101262299832878,-1.3338003219032262,-0.041255051360040644,0.3077786314108357,-0.7843884155430415,-0.6060420654165398,0.24571933690513853,0.8207488368030637,-0.546488237047903,0.6983880311440551,0.3140130757592688,-0.6555366058419593,-0.11591887188828515,0.5725396589723858,6.16
-0.14285736346949318,-0.6245333148645472,-0.9622034945070989,-1.1385743131333974,-1.228105130100624,-0.30080163199277005,-1.1477510361063132,-0.17164462184807772,0.19283875693466054,0.487789981686485,-0.15555624683874056,0.338035359618963,-0.3837139472841117,-0.34233284334711017,-0.23890722132396483,0.462892089180836,4.49
-2.3683800881424344,-1.2444960053197733,-0.799220920076188,-0.7630392781167448,-1.4613271688731868,-0.2853292524147123,-1.3460664687555672,0.029161820060811937,0.48895057498446176,0.39947357547613815,-0.0009281012178174804,-0.3285939499663351,0.1585036276824782,0.0553163316355578,-0.1782296939952787,0.0052537450878651065,5.85
0.3022471814650951,0.9311138065555106,-1.0981024356254985,-0.5452513332808707,0.21738351299802378,-0.6205641432726308,0.9729538167547063,-0.8915527259575932,0.361125340983802,0.028578843901182472,0.34801378803136573,0.14982064219807645,-0.5914755677975172,1.0241169674885215,0.6500737027669697,-1.9495379857266766,1.4
0.3022471814650951,0.3328164789387737,1.1471147401631558,0.8565720993185307,0.9030197071925153,0.4453108943269048,1.3839893420628442,0.40293076177484943,0.8736105475878087,-1.6498827665614209,-0.8194173866505292,0.5885390530789834,-1.958135038066828,-0.3325036035109651,2.1877601381051757,-3.3853662228647416,1.37
1.1924562713342717,1.4799696651305674,1.4294896626285098,0.9473792304273241,0.12283403781995778,-0.8870329026725147,0.7813640417355167,-1.7941660671622939,-1.235326565977702,1.8357570979284652,-2.7458570411088727,-1.0487888728420016,0.8664523607677704,0.6554943312230557,-0.9957576284409728,-1.5466360188759873,2.51
-0.14285736346949318,1.5332997890406945,0.9342918701098131,1.1991033105030346,0.37435597501408174,-1.1414675890672425,0.5811628312266696,1.8812165236612197,-0.5832812972272288,0.9042916251275385,-0.99557691966999,0.22965615523284097,-1.3376559363714513,1.9349062874694372,-0.5850512915334214,-0.5334606324495398,1.85
0.9699039988669774,-0.7576734505985101,-0.5955327665838697,-0.9233968402390493,-0.2750870867466555,-0.37300607002370634,0.2283106052824265,-1.4498906948797956,-1.1614540614061695,0.2571963581373405,-1.309919299573181,-1.528478432161963,-2.697264661554156,-2.3140571580224885,0.8307683722342626,2.397759069791231,2.27
0.07969490899780096,2.0621568511494535,0.6640965697258251,1.2073076508906875,0.505098582625902,1.9048720345236883,1.4734188503411707,2.0678273996774186,2.1472893144274994,-0.6055459173084742,-0.6730903748476831,1.2866918993336132,-2.0074708496443625,1.0278219295738447,-0.12144595703065318,-0.47773615808304937,0.28
-0.8105141808713756,-0.4375075330963937,-1.0033898481243497,-1.177172005411673,-0.9841064844798085,-0.31111655171147523,-1.2652910786638725,0.3925167081661384,-0.047046076388405175,0.23967453230035515,-0.13522006106625128,-0.23188830846857614,-0.04984644685178193,-0.16525548308750382,-0.22780410407350382,0.029075550876824053,6.7
-0.14285736346949318,1.8386517832344422,1.109293808436809,1.1140765101219057,0.299733055895049,2.1524301077726125,0.9605500869419799,2.973522313467289,-1.4256030675959788,-0.7272837607526406,-0.09105233665500195,-0.31501857092111724,-0.03305720762601009,1.1346608130791018,-1.8031690826297189,0.8457568635579927,1.42
0.5247994539323892,1.7125482610719547,1.1903844501890615,0.9350727198458448,-0.3348667549237553,0.10663769689608465,1.0660647389640217,0.17582119314937544,2.7689211435994285,-0.4918061005110368,2.732134503857564,0.6353594368096561,0.6329927827542976,-0.4315574194694078,-0.6705687717592912,-0.5354711137465193,3.56
0.07969490899780096,-0.9643276807502521,0.4732290710559973,1.3020304899117696,2.6856331456572566,-0.18733751508701305,0.23586222500172618,-0.02430339448586006,-1.6508354110816168,-0.4131911883129465,0.6295889693803901,1.3135169086831693,0.18991331099271783,0.9792847788993976,-0.9270323178336375,0.6310707347054364,3.69
0.9699039988669774,-0.6126821762178524,-1.2147703945101622,-0.7971618756381189,-0.09229143473572789,-0.2939250188469666,-1.101209383672753,-0.495583449071224,-0.169854412251093,-0.4425649346586788,0.06989736013126496,0.25208053407972475,0.02880057002345778,0.15342061574097926,0.35150047238236143,0.4627284861018507,3.35
0.5247994539323892,-0.12585962149658916,-1.6208646360125498,-1.5592332202821404,-0.6026552684926003,-0.9815863334273122,-0.06279808721464224,-1.1051216728993727,-0.41829257480816867,1.241242568945374,-1.9101785517981078,-0.6208875124538622,0.9617837528206109,0.5158074592563255,-0.00018201664989252647,-0.4611433668889818,3.19
-0.5879619084040815,-1.2598654507522058,-1.1846418556773095,-1.3209344244771344,-1.4814570571369041,-0.2045290479515217,-1.3080748643237774,-0.010547861349843195,0.3609910593791518,-0.0904258624874423,-0.1378997243267637,0.01941388579409502,0.3463194518143812,0.1794977786355952,0.14460248124474226,-0.02924975139112095,5.27
-0.3654096359367873,1.586444738909467,1.162980300505988,0.6063397174951206,1.6457922509032146,-0.8474923770841447,0.43854691577864013,1.5937372449544447,-0.8797580049946135,0.6101480134065922,0.4303725669965051,1.4330793559128139,-0.506769074120055,-0.13655203070322772,-0.1460895434454385,0.5621969272086919,3.04
0.3022471814650951,-1.0339531202995844,-0.5876801155050941,-0.8834939119900107,0.8235168151610663,-0.6497897491422954,0.37150263682746554,-0.6728976481848457,-0.7728446652239127,-1.3243601760818124,-0.25322413122431847,-0.19414034826779272,-0.4199985561130173,2.6366125699301715,3.6304422989906557,-0.06664780490276184,3.82
0.07969490899780096,0.7152008743360382,0.9458304594500545,0.5375351356077598,-0.5158324170925268,-0.3093973984250244,0.36853596610182465,1.4193749810529366,-0.07323233999735576,-2.458992638290386,-0.957329168038519,1.4875379884552786,1.1369234863542712,-0.31966175624692833,1.032695494272351,-0.6114504712094221,1.87
-0.5879619084040815,1.6712544498498771,0.9594524051989507,0.8198390298556307,-0.011568549476174758,0.2183826605153908,-0.20213929550910908,2.8309819277133057,-2.275252322025222,1.0796112219901224,0.6733443641327486,-1.037163428933386,0.43357280671923526,-1.4993148336529454,1.1863212939660777,-2.761205238154404,0.84
0.9699039988669774,1.4010855235135045,1.2802892921317763,0.7890727534019327,0.9792692839490202,0.7066221938674361,1.3744776033377126,-1.6752236292108877,-0.7041338132169414,0.13567980881881986,1.323593313636047,2.2595063256217363,0.57079894075236,-1.408032683953297,-2.5647279098439775,-1.1213936461152463,1.54
0.07969490899780096,0.29522614854378837,0.4560814452309162,-0.2763727233037044,-0.14373448252078316,-1.0245651655885837,0.48040366467890805,0.27701718785146023,1.44908690725898,0.2322977190215819,-0.7894736308123514,-0.6762702947386316,0.09789588628619567,1.1890366745835796,-0.7137357723466544,-1.1710020405338373,3.59
0.5247994539323892,1.3423853524040938,0.44598517955820494,1.388176063982124,0.06895100357869435,0.1478973757709054,1.4341342968092554,0.2898475069115542,1.5127365188200868,-0.022627043881572113,-2.7669415755498172,1.9262438844620111,2.723919960371566,-3.2342163475488173,0.12964432329387585,-2.309320186037149,2.88
1.1924562713342717,-0.9421067957876992,1.1540058421302446,1.4470981449479938,0.4937119791635973,2.2572984582461153,1.4458154015263038,-1.9111982799527776,-1.113369192899852,0.5620106156268232,0.3983155142164212,2.323226115059625,1.5283301656528863,-0.5639693935775926,-3.2035867435884575,-1.6824605354559075,2.28
0.5247994539323892,0.44021742292444604,1.009773475377226,0.9667713077072306,0.6281145664597299,-0.22172058081603033,-0.5965303710700515,-0.22521344479444255,0.6574037869244059,-0.9269676955789484,1.086933932806484,-0.1335866531023539,-0.2537717387840716,0.36260243943598813,0.38274986605377054,0.0686742610430464,3.36
-0.3654096359367873,-0.9247004359003661,-1.2700594684321527,-0.6834198839002052,-0.2327939881723808,-0.744343179897093,0.572993138945729,-0.07454550513791207,0.3185932484112717,-0.3372675244040648,2.2227698005757257,-1.0994541013108783,-0.1593546647697442,0.32660648770423534,-0.36482583927107437,-0.6505568084893748,2.06
0.5247994539323892,-0.436396488848266,-0.43351174126464553,0.15677915670805534,-0.4298228945111893,-0.9300117348337862,-0.2546561528803148,-0.4678176253829307,0.3277158603977461,-0.2905701456785778,-0.3873136981422879,-1.2589774455772358,-0.5855284226460357,-0.8180401085857454,0.45449611638755133,0.5159746937186829,3.17
0.07969490899780096,-0.6015717337365759,-0.8237404224242011,-0.6720456847264139,-1.3049647034711809,-0.40051252260692016,-1.171561254797384,-0.03390287618337882,0.4922930470433751,0.0501727009761739,-0.003210675357536972,0.17819761085522798,-0.6981668931376951,-0.0014221145085575333,-0.45634338292712184,-0.09808732849914337,5.78
-0.5879619084040815,2.086044302484198,1.4734004053955398,0.6173409921058369,0.4178690668164605,2.489384151916982,0.10834833352147064,2.4134680144801917,-4.2540544576152355,0.9235063220100553,1.9825205190016708,-0.6658059947415769,0.41629809162337517,-1.7505898329794412,0.7414845552099628,-1.2465812063757697,1.42
0.7473517263996834,-0.6434210670827172,1.1620187513943012,1.622559151874841,0.8599132797995046,0.9679334934079674,1.818295646031995,-0.9750165019767304,1.4619022479657502,0.5964184551058705,1.2416136508317224,-3.097806734941902,-3.4596289074452855,0.9370219170799362,3.325529315571866,0.8028428530052913,1.11
0.5247994539323892,-0.024199072792909643,1.1427877691605652,1.043034380856094,-0.5579221834621174,0.5278302520765463,1.0410013017491033,0.1871703892530229,2.3710765494357875,-0.4309356192818866,0.8450924739149136,-1.8163888418036689,1.06987846701526,0.2769502016458405,-1.301654777121646,0.7218728259276859,0.99
-0.3654096359367873,2.1010433998339213,1.2612185680833217,1.0620535335729255,0.4377956228754938,1.892837961518532,0.6626171045307363,3.389206956987448,-0.8101905560387825,1.6082653158520215,1.5291510048698456,-1.4016097331375168,1.4384269488106842,-1.154895666149077,0.8587957829246107,-0.39733605136909883,0.25
0.7473517263996834,0.7798266147687962,1.1746791480315106,1.138316606721789,0.0459744644494009,2.522048064359548,1.5821545054249653,-0.9134147790101551,0.99463358725665,-0.34235095901706275,2.9113953049855104,1.9216417473128575,0.4859332995960117,-0.5075169535239825,0.8758184564396125,2.014594071958486,1.06
0.07969490899780096,1.0718460779850123,0.9237148298812584,0.8086512929633769,2.0707565586928016,-0.9059435888234741,-0.17266250502737204,0.27492919609700756,0.011934392952869842,-0.6543969721995933,0.2763664975465068,0.03446253375191794,-0.7982845520587101,0.24046895660483553,-0.3727348248512624,-0.589804914102777,7.79
-0.14285736346949318,-0.83081719693358,0.9607344706811998,0.7060970381177171,0.11429408522322924,-0.5328873256636367,0.46814140986473285,1.2092415595756645,-1.4224884354518768,-0.593434024186426,0.636740778680649,-1.986420982069628,0.12383830010496218,-0.587937671651597,0.13371561956170264,-0.45327888291989255,2.49
-1.7007232707405522,-0.8306320228922255,-1.3465026228112524,-1.4607811356303069,-0.8289640123059067,-0.20109074137861996,-1.1296324609224404,0.29547426141378014,0.46757625294240707,0.021513697778948904,-0.7228004348359693,0.3021376710697006,-0.5397148313068659,0.006926896597848254,-0.14411184913682407,-0.34187795158349915,5.09
0.07969490899780096,-0.0004967954995198779,1.4581758777938325,1.4625745143156117,0.10494080380776465,0.23041673352054684,0.27595380351472015,1.387826059825273,0.27697550732096193,-0.5250488297803337,-0.6688918084631322,2.0092804668239155,-1.8427618927888199,1.531260370587879,-0.8797005033468868,-0.666758554760816,4.04
-0.3654096359367873,0.305781068901001,0.7724311029758701,-0.11564223661832475,0.22348347913854416,-0.8199859245009309,0.7336035657223101,1.4121103987971,-0.6855763384229434,0.17315630516801386,-0.62895832052377,-1.0176016130490046,2.148462758140724,-1.58821636178287,1.017076577252212,-0.43559885920530067,1.44
-1.255618725805964,-1.2883822531208153,-1.583203962471484,-1.6258002547910506,-0.3889531213697027,-1.0486333115988957,-0.35482550224337917,1.0321618078192683,0.005608597588998743,-0.21884252637650328,-0.7976132098648113,0.6177793358373996,-1.6483325222656084,0.5236362973370406,0.07638628520536953,-1.1687026439764683,3.25
-0.3654096359367873,-1.1902400112028733,0.351112333871775,0.6652617984609906,0.12161404459185371,-1.1999188008065718,0.5913654493709303,0.4576416229634582,-1.17864576276562,1.5963353805167364,-0.9021880245933568,-1.4635177933782888,2.868130418549502,-0.8795019658181774,-0.4645918656006576,-1.9092498864081664,1.22
-1.7007232707405522,-1.195054536278093,-1.3775927107557921,-1.4233022170412566,-1.430624005965901,-0.47099780735140556,-1.2388992230560494,-0.03932671357457323,0.3688172761745745,0.32044989357412706,0.08330072729976255,-0.4173661813271661,-0.15372521247842472,-0.27599051418715376,0.13285529796578124,-0.13572568416451597,2.84
0.9699039988669774,0.8005661074005123,0.07610928792935309,0.32571398378108773,-0.22506736439438832,-0.8096710047822258,0.4718478756546208,-1.442853299911693,-0.5895323979129843,1.2977841196593516,-0.8507733003603478,0.28832024950766744,-1.1971220248054342,-1.6185429261791593,0.14358483837065233,0.048650373285516364,1.92
1.1924562713342717,1.7573603790797696,-1.5064402917218218,0.8112617649049028,-0.12218126882427778,-0.2234397341024812,1.0030014338204707,-1.6811864356698283,-0.728298451114678,0.9381457370035878,-0.209009958507153,-1.6103918990608543,-3.629629223963895,-0.07575660031758193,1.8819582839608764,-0.7733664708388002,1.87
-0.14285736346949318,-0.606756606894505,0.10591731039164358,0.43031932372366083,-0.9745498708596599,-0.4177040554714288,-1.2036678448817293,0.18269642279408055,-0.13060254164718177,0.17877626998628687,-0.11543465518608584,-0.03715063112368,-0.08016269457831761,0.30778747533650447,-0.6547574433989094,-0.18176406726111594,5.39
-2.5909323606097288,-1.2667168902823263,-1.530959794069835,-1.6039841678511557,-1.7419256113371246,-0.3936359094611167,-1.4427738123115248,0.07782632104815511,0.3204085496880227,0.2722274763560283,-0.3401263203173257,-0.10076725841390911,-0.326326444107582,-0.06908512139898394,-0.3749097429481867,0.04420191410932111,7.07
0.7473517263996834,1.5905185678192681,1.0440687270273883,1.2080535000168378,-0.314126870045986,0.4848514199152747,1.3322126923912987,-0.6316659960370934,1.6984135848302861,0.9232830998253062,1.9058716558809707,2.367483392314749,1.666858238831689,-0.6847142203169273,-1.21314747984813,0.12112006789124602,0.96
-0.14285736346949318,0.18449207181373303,0.8009570599559115,0.27052114844596903,-0.7199779505952758,-0.8956286691047689,-0.018287567949810235,1.1010307811075823,0.08490987570205838,0.6614233947504023,-1.3144854053959576,0.2791445433035831,-0.7030011755539585,2.215017180615897,-0.9123818777530383,0.568643807515992,3.49
-0.5879619084040815,-1.2280155156392132,-1.2333603440027736,-1.1525589842487147,0.2596766115722985,-0.5071000263668737,-1.0446533952895547,-0.2838293585474397,-0.32209831404647066,-0.8392318090831096,0.24433084273899378,-0.11841338682598572,0.01584686561163361,0.022114163694299954,0.09470898986717143,0.5622013393472624,9.02
0.07969490899780096,-0.7647100641699852,-1.3707016087887034,-1.5103801025192989,2.536997304033243,-0.7254324937461334,0.14139232049091266,-0.7639393807215891,-0.5255463286807568,-2.1206328782989043,1.41369783896233,0.06821487083045685,0.2787408169686912,-0.2487997646697235,-0.5242615998589192,0.43953975095323017,6.52
0.7473517263996834,1.2660936473659956,1.2801290339464952,0.9110190855274992,-0.17016766912970482,-0.3953550627475676,0.6352540237835838,-0.3601285036895681,1.6962744089437767,-0.1183972895110258,2.63005901151196,0.9616411932170774,0.05270358721113314,-0.12916222044263168,-0.44913978567829277,0.014223538207439138,2.0
0.7473517263996834,0.009132254650919713,1.0062477953010411,1.0227099921684997,4.069918795146017,0.0808503975993217,0.10662735801985966,-1.0065422783092253,-0.6863691992449331,-1.3172273196511912,1.327826766027723,0.5457722631874234,-0.3592937821732787,0.5518724219339203,0.8989164393441867,0.17514394675907535,4.71
0.07969490899780096,1.1068439718010332,1.27516103020278,1.1636754770108975,-0.07480486513290277,0.8183671574867423,1.1027416084991155,2.5139847393900623,0.9846375081137506,-0.42798959263269776,-0.7583566828624129,0.38456446915787607,-0.5688479296472186,0.8854331485396313,-0.6220535661944215,-0.412758964791978,0.97
-0.3654096359367873,-0.2175207719671199,0.025307443195234362,-0.2025336598148293,2.909501903014355,-0.6033726104081221,-0.44814244777612905,-0.32604285329156063,-0.7349191163302693,-0.13190084533025237,0.997418312578446,0.16027204873244874,-0.3456078218864491,0.41671123157721285,1.7126050620302966,0.13943925407915775,6.8
0.3022471814650951,1.1544337004291674,0.6281987362228516,1.5065796127584765,0.033367867758992094,-0.8474923770841447,0.9853917391517396,1.0365502149597186,1.6590160311644628,-1.4835358693325518,-1.8273322896466189,1.454445481232777,1.2715780193700146,-1.853358560829778,0.15927189818924972,-1.5832513006727504,1.15
0.3022471814650951,0.0822760009859897,-0.4094730134724758,-0.4835323180919373,0.7944403098912525,0.5656516243784653,1.0068958947596622,-0.8992833251018353,-0.48104956630761336,-0.4135810846777029,-1.1636902350211378,-0.6006057911738726,0.39302188976160374,-0.732188993046354,1.5147781333740038,0.9648863181265763,6.56
0.07969490899780096,1.6251461135525798,1.3959957019047533,1.6753279775499714,0.6234379257519976,1.7845313044721276,1.3381652612503798,1.9079476620410099,-0.13009704587591203,-1.0062991811759099,-2.7605362590244824,1.8335392398372696,-0.828920087780025,1.7067059686503507,-0.44570374103752225,0.3734054126866442,1.26
0.07969490899780096,0.282634313731675,-0.8948950566890236,-0.6739103075417895,0.23263342834932477,-0.41082744232562535,-0.9094696691526876,-0.20678478095794792,-0.14962343169650677,-0.8487447490741074,-0.2546225886537716,0.11425679479036999,-0.1491255650314842,-0.28989227860959704,0.009597568908129973,-0.14929550536295288,7.06
