FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
-1.1870985407968508,1.3268228292824926,-0.696746279463805,-1.4170642895558148,-0.20772703176261986,1.0601077859727255,0.3124508048243427,1.0626657323882185,-1.771783792846583,0.19748195236387636,1.1434306142708164,2.648523988002487,-0.6748822431657271,1.9971391769604596,-0.8429330847634233,1.3041732161356834,1.78
-0.027539526587458996,-1.518693043385448,-2.701241074525124,-2.619418529367822,-1.4482956227070256,-0.9666567857319612,-0.8417126007092944,-0.783399606687904,0.12247549309951668,0.701554822091411,0.23909186850610695,1.4189474355554894,-0.4032359758352097,-0.9107041989937691,0.18302228430539755,0.19187852433219263,1.79
-1.1870985407968508,-0.4989238519161006,-1.111512812529952,-1.1025913150159015,-0.4895868580610604,-0.17973774382411262,0.49997067424975145,0.3408700789853673,-0.1289999256851905,0.385545849154517,2.5173493714096655,-0.6781450424606611,-0.48945398212646535,0.5410054595922165,0.2664633492872684,0.2935238372336316,4.82
-0.8005788693937202,0.538262568611751,1.0070742963383161,1.0439031167060746,-0.39187178156111274,0.10049015515756432,0.44944693977527206,1.5451974661227146,-1.3463652117814104,0.9961974513240109,-1.1017246894730208,0.07486713807275806,-0.9036548227959826,2.3137304167963677,-0.9225868135999099,0.09535101714447733,3.04
-1.1870985407968508,1.173895730186395,0.42757779269270635,-0.14065983861361367,-0.24433577873302278,-0.4648533387182607,0.7701604327861654,1.3050377433878877,-0.7772289715409697,1.8886324867463735,-0.028171448515254043,0.8064468116718698,0.3454885106883241,0.2945925010502392,-1.1189160726968932,2.639067611020782,0.9
-1.1870985407968508,-1.146040900782066,-0.28702250059907,0.406542370906908,-0.23029783816542468,0.012511628733084347,0.36500388514632875,1.865895652680034,-0.16830327138701554,1.0040898762439363,-0.2223923565521479,0.7705668003246151,1.4491557037480507,-2.9051620468523884,1.2390901870607336,-1.7050807736977536,0.84
-1.1870985407968508,0.06570060657387215,-1.0289377124818286,0.6409545652313845,-0.33159121324142676,-0.9927244972651404,-1.4333183188965772,0.6490868682657647,0.07971000093046135,0.1742092043446222,0.08865112680714829,-0.24011929294246667,0.627115701805523,-0.7648555896995927,1.047571869164697,-1.0599319937419611,3.14
0.7454998162188022,1.5362123742275877,0.4859896955257301,0.8087696540913688,-0.33159121324142676,-0.14389464046599115,1.4529987345131217,-0.5741748390478422,1.3298576795827748,0.2639962629046773,0.7637884967045122,0.5292742719892647,2.1027495120964543,0.49332232778132196,-0.7974590912894048,-0.8847200157179188,2.82
0.7454998162188022,-1.5171618584132718,0.2752445928583818,1.258600644430954,-1.3615906956718609,-0.6196303759465125,-0.19850171611154535,0.05102662230234516,1.7233609560023637,-0.8820371087870477,0.8130644870276675,-1.3253567786901863,1.319778716328129,-0.1722033653973548,-0.9152588391440876,0.565262928736404,5.26
-0.8005788693937202,0.08981676988564727,0.5307441390632627,1.0210629541821512,-0.11826956736125933,1.835622204084808,0.604454773453473,1.1741603581725804,-1.5920154783124925,-0.4977001544342427,1.2133102289764441,-0.7150192131549155,1.392889536632512,-1.0512177370101699,0.37429283817894965,0.5048941043659524,1.52
1.5185391590250634,-1.464527374994715,0.41118884153811697,1.6269283179746443,-0.9701798821988311,-0.8933413470448945,-0.5452522081013003,-0.9545846164770547,0.1873779393259158,1.2615696728232604,-0.20119087524999862,0.8298897105475999,0.2903514078819733,0.3491842046241439,0.2320309596096618,0.21016697697700465,4.83
0.7454998162188022,1.1407838551630847,-0.3670762235464874,0.37985544416842915,0.8170426296720424,-1.1475015344933923,-0.13899453706149165,-0.8527606267406762,0.11123334770830179,-0.25990138417916864,1.1303759069739785,0.7620598191892607,-0.33014931959693805,-0.06971886290044235,-0.09166269788163968,-0.8316877315144053,4.59
-0.8005788693937202,0.8965598521009812,0.5288531062377332,-0.5368765527128314,-1.4705911753732108,0.0043654688789658315,-0.7814138657019383,1.0885518309494908,-0.5658900795997583,-1.0029204091207555,-1.6948062068608842,0.805988400165586,-2.052059098167921,0.1595863153494709,-1.1129566471166206,-0.09289256413164443,2.86
0.35898014481567164,0.5983615787696668,-2.787808354982699,-2.420829326791394,0.1495523183695831,-1.0644107039813835,-0.770091632935423,-0.8695638494108175,-0.28569027873367236,-0.28379195415003744,0.3606291949194533,0.11955201064155387,-0.518828622645214,-0.2017790021706059,-0.800967358347726,-0.04921879263174359,0.8
0.35898014481567164,0.8519640897863494,0.7473724549655919,-0.40031642309611076,-1.4895836831999614,-0.9031167388698368,-0.6263253848632502,0.22821081056551784,1.778132324198614,-0.900730083852462,0.8568243123296341,-0.8960636739352904,0.2048111109143617,-0.4483535481704136,-0.5895174812495444,-0.297527133715633,4.76
-0.8005788693937202,1.5314274211895371,0.8112473415168121,0.25363349337832636,-0.7067620562539018,-1.1344676787268027,-0.6390597811142701,1.6306628833188799,-0.812211797654414,0.04646725906692265,-0.4833092846913638,0.011961337081051116,0.06255794330350689,-1.0657272725048785,0.10935263517728275,-0.5928812222170171,2.14
1.9050588304281941,-0.928804032854568,0.950553426330822,1.2590814899577736,0.008071897747123686,2.3162456354778005,0.6516644558754952,-1.7069166569442509,-1.7311342107551226,0.24631213820600328,-1.8503467833819711,-1.9363303374674798,-0.6138152132328565,-0.11381762007516162,-0.24827317617059325,-0.8773309840208485,0.8
-0.4140591979905896,-0.1769922115160551,-0.4101497490168826,0.459675801620456,0.7240068666946274,0.028803948441321378,0.02654449356551431,0.49876705847450997,0.22259096007182222,-1.1688491959577696,0.04923765312265827,-0.40078589542882614,-0.6565780137982852,-0.10495732515791323,-0.3207818314354602,1.3661660208276096,3.59
-0.4140591979905896,-0.7550145385125696,0.5332655161639688,1.1316574253506222,-0.00954434139652885,-0.7092381343418162,0.9244791971618883,0.8022558957243746,-0.18631451488225417,0.056485220540692764,-1.7062590063026228,0.6342899361778844,0.11716100907474829,0.14293067828322462,-0.5373563527491784,-0.40758250362168563,1.3
0.35898014481567164,-0.5867755896947099,0.47548395760612155,1.0523179134254146,-0.1592823741175754,-1.263177004421875,-0.31753376227190155,-0.0037661684676970264,1.3219735574677527,0.023752302778379693,-1.1677409408614063,-0.5492059352270903,1.5857419481124018,-0.7019518210931602,-0.8251618657151322,-0.9459833086821152,4.67
0.7454998162188022,-1.3230841631899388,-0.5330668826763032,1.1350233440383581,-0.5509684413272247,0.9444323160442425,0.5884238857373472,-0.19334025608376612,0.44710259423128157,-1.9307431493678728,2.212595098586201,1.2839968047649581,-0.12095357008629531,0.9031378961704077,0.752640140547211,0.895894822312877,1.53
1.5185391590250634,0.1164211087772087,0.3214698397046596,0.7864103370942649,-0.1675399862161625,-1.0220506727399672,-0.6603074080568029,-1.210016533370349,-0.9374179472415963,0.5064560640475294,-1.6379624667888977,-0.9004621323875173,0.31758364416709195,0.1523361916823226,-0.17067375712266994,0.5749599122985694,1.64
-0.027539526587458996,1.1333193284237257,-0.8169319212641273,-0.9636269577650837,-0.2715858986583603,-0.9796906414985508,0.49081280450391646,-0.2817558238412891,0.3012920460931027,-0.5086514083600364,0.41437000624757125,-0.35022590243245955,-1.4912191036611386,0.5103276686281507,-0.25385594291032637,0.22580038166293007,1.33
1.5185391590250634,-0.3515472983441416,0.9324835571090953,0.5974380450542253,-0.3043410933160892,-1.0073875850025538,-0.9027025410545276,-0.9991764132614257,-0.35336663447341166,0.5457653787304195,-0.44252074011914777,1.03205299171938,1.0967672911278654,0.6654795559974533,0.643576752257848,0.6185802908293152,4.95
0.35898014481567164,1.376777738999741,0.8934022120481513,0.5885424028080657,-0.3387478103935356,0.26667181618158203,1.3172653742776288,0.06776522981746788,2.4829985462565394,0.2942690315999032,0.2887349330866909,0.5167830788439,2.246482388576076,-0.36526861898050633,-0.47004964588336556,-0.7076186624251034,0.79
-0.027539526587458996,-0.3440827716047826,0.5626815823388729,1.1376679944358652,-0.7640148334707726,-1.077444559747973,-0.9318967177110896,0.4425405022168402,1.0264206717655522,-0.6885101806389449,-1.0351145006664375,0.5282571383512061,0.9177575912654838,-0.4990975618426068,0.4789475594894157,-0.45260596627788874,4.04
0.35898014481567164,-0.8777007344081874,0.9616895085256071,1.538933586566687,-0.1204715972542159,-0.7581150934665272,-0.8649961234160544,0.0475455474919358,0.8449772018640098,-0.9087134028195696,-0.41571027961433715,-0.7859092425779787,-0.03366113252511166,-0.13204688705613293,0.21987070008351475,-0.6265356189474386,4.33
-0.027539526587458996,1.4261584543524235,0.9039079499677599,-0.037758895874253705,-0.24433577873302278,0.11352401092415394,1.1052341035546829,0.7428555958313098,2.2681216981526777,-0.2549693365028198,0.5625511200549206,1.3490672505557253,-1.4821912984243302,0.126173123491611,0.016575885572498103,-1.6295946197199676,0.48
0.7454998162188022,0.03565110149491429,-1.534683935931786,-1.1489929083539774,1.3972775064660978,0.1395917224573332,-0.3936214030169164,-0.9505830408794136,-0.9421193289675199,-1.594371887079641,0.2701877400911359,-0.6358067135115009,0.5564407988068113,0.5443116288649787,-0.630212599252609,-0.03473473807688788,4.69
1.132019487621933,-1.1936990330410502,0.5731873202584814,0.6986560284497172,-0.31425022783439377,-0.7564858614957035,0.39509286448085007,-1.185540001096272,-0.13618504149109184,0.7533608615949087,-0.279535391749846,0.26679453824718274,-0.3131842146536843,-2.1786196242693268,-1.0835905665976027,1.7289161284753949,1.25
-0.8005788693937202,-0.5948143107986349,0.0285698665059721,1.4442070177832576,0.5822511923355485,2.50523654409335,1.0612562363860982,1.8800655964702944,-0.3662085146980146,1.1612442258916578,1.9716987694872978,0.678567677832142,-1.671833087294045,0.4107240166761295,0.2065798461053841,-2.333875183919237,0.72
1.5185391590250634,-0.7770253224876025,0.943199409787096,1.2102756689856005,0.2458911261864329,2.516641167889116,1.1168506482980567,-1.6134596303195459,-1.2143408182720667,0.24636238735213517,0.10354452200387611,1.8937278084025213,1.1212773693568088,0.398476230957529,0.592392384284468,-0.4563085213568448,0.89
-0.4140591979905896,0.16235665794249463,-0.2538243687731068,0.8349757353030283,2.246435283937474,0.2422333366192265,-0.4951703504742467,0.12752594710522533,-0.06821553333207796,-0.9981823192628482,-0.4439825005888806,-0.2788729248918111,0.12032028636880787,0.612941954557564,-1.2109027023281442,0.19494630126379656,4.81
0.35898014481567164,-1.3971552362189623,0.8108271120000278,1.5367697816959995,-0.037620222531725075,1.6743282389732614,1.4282029585575295,-0.1525165525886791,1.5991746648186385,-0.7638466439994017,0.2941681676026968,-0.3696543562162568,2.232683103156229,-0.6246025975899757,0.2201932474647688,1.6814949581311647,2.78
0.7454998162188022,0.841054396859594,0.2748243633415975,-0.5065832845232068,1.4325099847534029,0.48661813224278194,0.815156072936215,-1.2350475238341714,-0.3107422944650037,-0.47914074857428574,1.3636926011162298,-0.12518642689476892,-1.7988298742657682,-0.8414371131510009,0.10571236110926611,0.4031491293704388,1.42
-0.027539526587458996,1.2269130098479957,-1.1598392069601517,-0.824422177750856,-0.28644960043581713,-0.3964255959436651,1.3381055618634519,-0.11887940219449791,1.4038890899347987,0.19570190728141573,-0.46112079289457947,0.7717587986070225,1.3822119715769978,-1.4555972372564439,-0.38470245841564515,0.0654735794020414,2.13
1.5185391590250634,0.6109938547901205,0.614159698144955,0.26445251773176376,-0.8763183580115574,-1.2094123493846929,-0.9834998095627332,-0.9686645903857156,-0.1832069824081166,1.1430605486578322,-1.0286125775805266,0.3602507069667331,0.4494714550768696,-0.2515195684478069,-0.22597308667257285,0.5961291215617676,5.29
-1.1870985407968508,-0.6461090073665375,0.24120600199884998,-0.10219219646805854,-0.7078630712003801,0.15751327413639393,-1.044610937906289,1.472108001634768,-1.0885843784549343,-0.2016105051071825,-0.10853065676496787,0.5228045004506543,0.3853876870442841,-0.15307319707861297,0.631577140647378,-0.25724715174939466,2.39
-0.8005788693937202,-1.59640068072339,0.6007123536078559,1.1855121243543993,-0.1394641050809663,-1.0921076474853864,-0.7114911235626173,0.5923489204087014,-1.7746887054037421,0.2529911413925391,0.3598847763990136,-0.5640180733021931,0.589753162898663,-1.2622615347939294,-1.1818383197415068,-0.3196196021387394,2.32
-1.1870985407968508,1.3191669044216117,0.5460825164258912,-0.5503402274637758,0.049359958240059315,1.4429772991162957,0.46269453170564123,1.9429674695227896,-0.7109608291618731,2.038498277330175,-0.5572586046242546,-0.31143555109363613,0.8500176001062175,1.7463998424533693,-1.4452329549763692,1.5270327282591314,0.76
-1.1870985407968508,-0.13756419848251802,0.530954253821655,0.7650127111507998,-0.3621443780061991,0.8450491658239966,0.27154294112273314,1.0933624186392046,-1.1737952868563635,2.346227964351031,2.8149243622201405,-0.4185504488511445,-0.5182439199408503,-0.5561007717634235,1.848206313373179,-2.6256012008327647,1.21
1.132019487621933,-1.1330258285185684,-1.6683169222692074,-0.605877885811421,1.7295087665659197,0.7293736958955137,-1.0039092310130258,-0.9619949330107289,-1.1443472495082887,-1.8032541651617708,1.2368981818889513,1.2981781671367938,0.26071776233288635,0.3129529895292802,0.31188526801676997,0.13571974527928712,4.81
-1.5736182121999815,-1.3313142824153859,-2.331649214513294,-2.396546627687012,-3.1174342815681033,-1.4798648565414276,-2.0885371636557277,0.7751586006851787,-0.340123448052441,0.8477135145425946,0.48802160891398216,-0.3235618906392762,0.39029682131204374,-0.3337611632387729,0.1268508650744293,-0.24992762762889276,0.71
-0.4140591979905896,-0.5932831258264587,0.6164709604872688,0.7758317355042372,0.13496387032874585,-0.24816548659870816,1.2163201899584275,0.5958578165563145,0.9175690921070199,1.3852547372332908,-1.9681616254123442,1.8270829164783036,-1.580520156526321,1.6951362913929662,0.46844515798372544,-1.1890290794676865,0.7
-0.027539526587458996,1.0100589381635419,0.6679490762933509,0.4870839966491641,-0.16451219511334725,3.081984661764941,1.3023325145662947,0.6733057028466745,1.2544814422016517,-1.0205184995486305,-1.2935422147254743,1.0367172902345023,-1.1141595864569083,-1.2807433495390772,0.5364342640172651,-3.264060841394633,1.28
-0.4140591979905896,1.4506574139072426,-0.03173306915258121,-0.39743134993519413,0.08404192905412523,-0.8428351559493598,-0.05255838911261201,0.6415010519161847,-0.33572187611498444,-1.5314928253299238,-0.08411031648998187,-0.24884928304883053,0.7509786306676179,0.5832428450043116,0.6558983167033514,1.5974561404526717,5.19
-1.5736182121999815,0.027229584147945202,-1.7983779577139618,-2.000329913587794,-0.41361682675405886,-0.8786782593074812,-1.7850437680266926,0.5850565582317371,0.05126457316278953,-0.19580069467090316,0.20637191024313167,-0.6466645510390938,0.004612441912320753,-0.2733070431879359,-0.22286653638941978,0.32994260533047176,6.03
0.7454998162188022,-1.4224197882598695,0.4429161700553349,0.5385344680188441,0.14514825858366998,-1.1018830393103285,-0.3341599176398001,-0.8296332957977364,0.24543638198683324,-0.1225881699183302,1.1958589480327109,0.2473902466296143,-0.804236167076807,1.1805578756616955,1.9754650746982083,0.44104431005144357,1.07
-0.4140591979905896,1.3643368611008095,0.5557477953119312,-0.12094517201401667,-0.3709524975780254,0.8434199338531729,1.0949327021108155,1.0864872078281462,2.2923010335710434,-1.4520110556660892,-0.5316563919494777,0.17978746638030818,0.32792299413455434,-0.7950847600530591,-0.4145703361895443,-1.3335003430045942,1.85
-0.4140591979905896,-0.6164422985306237,-1.4603033114609574,-1.7615901095219428,0.1099157802963649,-1.0546353121564411,-0.7191389205567716,-0.13476032824115258,0.6591692445383908,-0.2791956889092464,-0.08769191519182112,-0.04162570612742999,0.9690266589316563,0.6870535596725388,-0.2559101066470212,0.8125592952267315,3.83
-0.027539526587458996,-0.22847830620547974,1.1056181180242448,1.09920035229031,-0.04312529726411649,0.4931350601260768,0.9787948224689563,0.7066603738503001,1.0487913407253953,-1.7370667079408255,-1.2613898160779182,0.10231415395916338,-1.2395260908543269,-1.6710344247108397,-0.1863480901913155,-1.1401296502231884,1.12
-0.8005788693937202,0.04828337751536792,0.4040449397527831,-0.12911954596994712,0.5068316685017861,0.8515660937072914,0.3407033194930475,0.17557315974865212,-2.01639919868719,0.410978832977704,0.3754951832402586,-0.20642063502920577,-0.43578240230146387,1.459542082638994,0.773226346336025,-0.00769775735888427,1.6
0.7454998162188022,1.0548460985996957,0.7106023722469618,-0.3789187971526457,-1.196713707436738,-0.44530255506837624,0.32426337702576513,-0.7018154618655477,1.2092005179921699,1.589878381245708,0.5892182162613169,1.60281988765322,1.434957699937948,-0.2834386035130979,-0.7534591045705535,-0.1769014080765913,2.94
-1.5736182121999815,-0.6242896215130267,-1.3260399808483596,-1.7437988250296235,-0.8793461491143727,-1.088849183543739,-1.2106864550002536,0.9479773700678215,-0.28899250525999653,0.06347125618712919,0.08680481745118497,-0.25411082223239445,-0.617227753490851,-0.1883809255322391,0.0266278159211587,0.7655420816386549,1.95
0.35898014481567164,1.0642246065542749,0.42379572704164725,1.063136937778852,-0.18900977767248905,1.4934834902118304,1.6362009405404976,-0.3027521517738889,2.4608832980982065,0.5814973952292362,1.8358603308409318,-0.5105221905382687,1.0960965224899901,0.9643241176367735,-0.40516568141605536,-0.3272255051971626,1.28
-1.1870985407968508,-0.5061969805339376,0.6660580434678214,1.057126368693609,-0.17387082215841265,0.2585256563274635,0.28806361937368624,2.1830091008134254,-0.7103386119880624,1.051290428762475,1.1334738699949882,-2.0440166414084815,0.4862373169314933,-0.005723686918071062,-2.2551139015835053,1.474788935594892,0.51
1.132019487621933,-1.9853216636561442,-0.419184683627746,1.4747407087362918,-0.9630232850467223,-1.176827709968219,-1.020162876401268,-0.45020567682717855,0.9522600302961746,0.349694416470042,0.7750565544161463,-0.263360936513586,-0.25272458481512117,0.7568243848152032,-0.02786117013876406,-0.4680795680169959,4.48
0.7454998162188022,1.2018398559286105,1.1671817422331512,0.7063495568788283,0.6386782083425605,2.1305131908038986,1.355896193191995,-0.8901956861342025,0.730734519217366,-0.23634001781858216,2.138235236319469,0.8147483367484286,0.2355221488970263,-0.88839441895236,-1.4333312981808772,0.26483198682140124,1.58
-0.027539526587458996,1.2309323703999584,1.0967932981717736,-0.16878930193255084,-0.13891359760772715,-0.34591940484813033,0.287019655743144,0.4467744494782378,1.4891924031494819,-0.804861616895033,-1.0035513425457965,-1.2990679685468145,1.0213009349780307,0.985266426284262,0.907661325411574,0.6516421679786919,3.75
-1.5736182121999815,-0.32302897823735993,-1.2672078484985514,-1.2747340136172607,0.19056512512589915,-0.9585106258778427,-1.6489073345115672,0.37045253824251895,0.22543291903433235,-0.31480893909008073,-0.23393843956148666,-0.39677286940301404,0.40926691994090086,-0.16516473188442726,0.11973546425218079,-0.11666390893630073,1.93
0.35898014481567164,0.7974156251525725,0.5542769920031859,-0.1803295945762174,-0.23800494279077267,0.7000475204206871,1.675458315172545,-0.3232870941331623,1.5246702298293333,0.08900618135317065,-0.41749381937595686,-1.4514157048229568,-0.41131473121276724,0.171716985978635,3.0234975355365545,0.6984297075217886,1.07
-1.5736182121999815,1.5813823309067854,0.8003213740804191,0.14231775391962623,-0.7557572213721854,-0.40620098776860736,-1.0450977120561682,1.6878237002445982,-1.9985096503073725,1.7030210519322908,1.9553858047790265,-0.8091539541281539,1.4968784632389738,-1.8615730586146666,1.086764265198419,-1.9403891770369792,1.15
0.7454998162188022,-0.8627716809294694,0.39353920183317453,0.9095067919600412,0.29846458988077096,1.3712910924000528,1.4226315636270166,-0.8522738548696469,0.7077816695883227,-0.10891289404184445,-0.6619796114902315,-3.7059012887172926,1.4035668240550583,0.3524318374821199,-1.7634022949812267,2.211556428374133,2.8
-0.4140591979905896,-0.21450624333437193,-1.2459862579009422,-1.0386388599489162,-0.15212577696546656,0.34976264669359086,-0.13323520825256926,0.23496205393766176,0.33120797214604375,-1.1656783423257997,0.30463301929471676,-0.9165825051549122,0.6980276330303622,0.8547601420442741,0.2902868450651783,0.3877717020874676,4.42
-0.4140591979905896,1.0502525436831671,1.1631895618236998,1.2254223030804128,-0.1457949410232164,0.23897487267757908,-0.0012323993218624303,1.5437395408904202,-0.23519082222359797,-1.5243685251414287,-1.2059962508846873,1.5784439028654442,-0.11558296378094823,0.4183017115309524,0.07688932777320216,1.1273635233215058,2.07
0.35898014481567164,-1.231404462980889,0.059036506472837015,0.1798237050115425,-0.25589643567104475,-1.3202001234007048,0.2213495216871999,-0.2962910568835619,0.58000818220513,-0.37284485008383456,-1.3324876557801142,-1.0766178496930712,-0.7443681547926035,-1.2168191391372714,1.7530654344162286,0.6065336427384527,1.56
1.132019487621933,-1.4997446293547676,-0.07921900454921203,-0.14330448901112058,-0.4961929477399301,-0.01681454674174231,0.9195748074612998,-1.3949916288185662,-0.30839559537484024,0.8134024258282863,0.23174371680656453,-0.31840629030696255,-1.853960342046038,0.5783344207191444,2.1445689301161464,0.29326099181698656,0.91
1.132019487621933,0.26762562477960816,0.7702749636303385,-0.010831546372365115,-0.5132586794103435,0.22105332099851835,0.5570414481407491,-1.2176219538611943,0.051685669120180126,0.9303322139269193,0.6831286163772768,1.3995984843921343,-1.0906933489182875,-1.4647250411051638,0.719888802875794,1.8882575581088954,3.19
0.35898014481567164,-0.9479438450067704,0.8110372267584199,1.250907116001843,-1.2459841262916411,0.6804967367708026,-0.7071082327844929,0.49247859846116576,1.273350528007432,-1.6259994768715873,-0.13589194168843186,-0.5335667469720239,0.3168184115698505,-0.4124544044633205,0.30580819057093345,-0.7150023160402631,5.2
1.5185391590250634,0.693677843287635,-1.352304325647381,1.502870172055229,-0.4086622594949066,-0.7581150934665272,0.1326375876366632,-1.2682783043681713,-0.37440381235765496,0.8105999810123056,0.029811939166901995,0.408440935636371,-1.1583422329077495,-0.4152875502907093,0.5152617472512048,-0.29261137866383097,1.7
-1.5736182121999815,1.375629350270609,-0.21789474508804543,-0.8253838688044949,1.349658610030912,-0.5772703447050962,-1.445344052249096,0.2942065160287932,-0.4364489258939253,0.617906242328546,0.6763385711593127,0.37426283473934024,0.7100330085426524,-0.45018559538406316,0.6083414438449956,-0.24360294855364814,3.82
0.7454998162188022,1.491999408156,0.036344112566482456,-0.8200945680094811,-0.2831465555963823,-0.8330597641244175,0.188252751827292,-0.847696918835382,0.2947292906544736,0.03106779863689189,0.61112303899481,0.3338618350170264,1.0845311933849051,0.6711500643467421,-0.3003407154342192,-0.5949718542442864,3.46
-1.1870985407968508,1.6441609147660095,0.8803750970278367,0.5089624681194486,0.05376401802597244,1.297975653712986,-0.3969710659149404,2.5307605215664855,-1.3754632493136554,0.740984114839018,0.33670399309138516,0.29872563771591076,-0.598267692731987,-0.04115709298835228,-0.31133038123398654,-2.119698440939407,0.84
0.7454998162188022,-0.8449716556279212,1.0675873467552617,0.2622887128610763,-0.14744646344293386,-1.0823322556604442,-0.02258883444692275,-0.84612381579831,0.7052606484336684,0.9128478807934829,0.43975673519406283,-0.671525503075443,-0.9220780638550966,0.654481824127976,0.5348756562259424,0.18383292640125343,2.28
1.132019487621933,1.3664422404375518,0.9673626070021958,0.6936071504181132,-0.31645225772735036,-0.036365330391626746,0.8764161646861007,-1.4172408050604957,0.012025853438457891,2.4246531189700207,-0.9615521120859974,0.9773380481838612,1.0437488546283882,-0.22103466010259443,-1.7320036313249823,-0.10192639318896313,1.84
-1.5736182121999815,-0.3375752354730338,-2.009333175139702,-2.292924416657423,0.07358228706258155,1.9545561379549385,1.2517227477460815,1.364495755170261,0.3467800015898194,-0.4247982895999535,-0.07306015853956832,-1.7643653362943121,-1.1139710748386527,-1.7036870021527222,0.013193307879075593,1.309481109870988,0.9
0.35898014481567164,-0.02827587109344195,0.5769693859095405,1.0806877995077615,-0.5768422925694644,-0.9080044347823079,-0.028822744014823307,0.2418109270590162,0.8064939306816904,-1.5090192296359413,-0.4664635273901484,0.07250215422945104,-0.4353223851161948,-0.9514621359803439,0.6908564562844677,-1.4901906485836056,2.4
0.35898014481567164,1.4102724102660953,0.6584939121657032,0.13654760759779297,-0.02220601328102911,0.6642044170625656,1.6464170687091773,-0.5286926225241781,2.3040434148102653,2.2947357245164497,0.25562836432062247,0.48296434472281363,1.32447395454256,-0.40677581878846525,0.17759021912936407,1.384134723314915,0.96
1.132019487621933,0.4571097650864126,-0.09266634908631104,0.3091711517259716,0.11101679524284318,-0.6391811595963969,0.019480776239495377,-1.250170303414409,-0.4813388857268964,0.76452717580497,-0.30495059178479655,0.6074881357937566,-0.7513717094568156,-1.5938153636288066,-0.13936893647356632,1.1598722865823208,2.59
1.5185391590250634,-0.789466200386534,0.5803312220438153,1.1749335227643716,-1.27873932094937,0.6560582572084471,0.1026257894905099,-1.1199646862080004,0.09939878337414056,1.561703557322031,0.07285092226721314,1.9329320899480265,0.5654795718072809,-0.2491685266256237,-0.1910791460993863,-0.8251000377071717,4.64
-0.027539526587458996,-0.19976858797717603,0.38534472625587984,0.2317550219080419,-1.4978412952985485,-0.3866502041187229,0.16901801895092464,0.4405897048639327,1.9720585681930938,-0.33719954131879537,-0.6537452483410666,-0.049892072035744806,1.715902816553679,-1.4436174675137459,0.10737471779422995,0.45310914607035035,6.66
-0.4140591979905896,0.010577947575529056,-0.6671200985305088,-1.2978145989045937,0.8255754955072491,-0.7467104696707613,-1.0846762816011475,-0.2024609321781446,0.28848153174770436,0.011117894449401452,-0.3504077677045525,0.06212673279856902,-0.5067829449263334,0.6240315232113699,-0.010204956669530866,0.06764452018382525,3.34
0.35898014481567164,-0.11153405395552268,-0.5950507364019938,0.6140272157294959,0.1988227372244863,1.425055747437235,1.3525215971883386,-0.3592996098595405,0.2502392170171983,-2.219787146078317,0.8780800015386592,0.8823198738730178,-0.5444494172875883,-1.0886782707891183,0.44025820608474586,-2.8859546316823943,1.53
-1.5736182121999815,-0.00817906833362936,-2.0486246349590385,-1.6298384351734165,-0.9514626281087003,-1.077444559747973,-1.3349701739317512,0.733486971915187,-0.3455870349517107,-0.11445936087002255,-0.5218881621177193,-0.3573836916738386,-0.5896373910077998,0.30273085376592274,0.32375103258765875,-0.5872080484619862,4.51
0.7454998162188022,-1.022206316157316,0.7158552412067661,0.9898079949388876,-0.12322413462041161,1.1138724410099077,1.5468824565335637,-0.8067698332584899,0.9666076991716698,0.6510276168742406,0.9404169172912947,-1.0581109284309542,-2.7213982584715177,0.600870015055378,0.589359686483352,-2.0616176937632233,0.59
-1.5736182121999815,0.32734183869447986,0.4714917771966703,-0.33131508999752124,2.1506469835938633,0.3693134303434753,-0.5243508972406196,0.3858312294348034,-0.8338683735874014,-0.46532630966474464,0.7548259098967679,-0.6006526446943375,0.43883377031267673,-0.03873760313498785,1.3719147995422711,-0.9069157078478969,6.16
1.132019487621933,-0.5532809184283556,-1.311962292036084,-1.5637221752357435,0.3859952781257945,-0.8591274756575968,-1.918470625966855,-0.6891786838400888,-0.37205104725927335,-0.5868529815829463,-0.015583616233114614,-0.10660570450519387,0.3049536917091022,0.026818197574154375,-1.0541666122778586,-0.3519597534110357,3.81
-1.1870985407968508,0.07182534646257695,-2.3923723796886316,-1.1372121929469012,-0.5941832779764973,-0.6782827268961658,-0.5968209994426593,0.5925541381162556,0.47174676901833673,0.6361447449202852,0.3902907928843645,0.9702269774280516,-0.3166535321376224,0.18477469038442823,0.38580585649026655,0.28369850685334863,3.84
0.7454998162188022,-1.5405124292389587,0.558059057654245,0.1430390222098554,0.07908736179497296,-0.6636196391587524,-1.4930607796436834,-0.4416314410056645,0.5065961715367701,-0.2739019614030196,0.25972746584689554,-0.5838576468862066,0.002925727382070066,-0.6243521817745218,-0.02201639414994342,1.8265052017371026,4.81
-0.027539526587458996,-1.107187082113095,0.6967347981930785,1.4329071479030007,-0.008993833923289708,-0.8949705790157183,0.02261612519063925,0.4567424493604127,0.19957594344681986,-1.6088413690061383,-1.1767350638245304,-0.09235190806768602,0.7602290377033387,0.5747457545208446,1.2136530538061627,-0.18708405236681017,3.69
