FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
0.35898014481567164,-0.6549133209565506,-1.3880238345740503,-0.8482240313284183,-0.030463625379616235,-0.7467104696707613,-1.7618235212260216,-0.4171529203220182,0.024397109518043567,-0.8017401405588354,0.2403169953541051,0.008883690800446726,0.13823017830084106,0.45759288997247805,-0.2723616364527445,-0.5442172789637811,2.97
-1.1870985407968508,0.11986627496460514,-0.2615986148336172,0.20675105451343107,0.8616337350044129,-0.010297618858447497,0.3523498899135777,0.9103415289239871,-1.0752752338199552,-0.8914694315812233,0.7305272277115155,-1.2586989703497033,0.6079498134008202,-0.6100421262739569,1.7679300469132337,-1.0903029270027702,1.24
0.7454998162188022,1.2106441695186236,-0.816511691747343,-1.127835705173922,-1.4915104593562982,-0.6896873506919317,-0.15024252764652626,-0.7576633478555502,0.5594851553230784,0.92845055949251,-0.6006590537634019,-0.3283463670167579,0.835965726876609,-0.7996807941407662,-0.5746825276837308,1.1856876475011089,3.03
-0.8005788693937202,-0.6859198166431186,-1.1426097967719935,-0.9756480959355697,0.531879758534167,-0.8069920525912383,0.14478275497209003,-0.4427913525651408,-1.3586809464221874,-0.08532047048328524,-1.1248859010934396,-0.32688648250101765,-1.3136221868140314,-0.07007277167472509,0.09036465260724949,1.0910352026960863,4.83
0.35898014481567164,-1.6417620355241098,0.8961337039072496,1.7452163175722264,0.2403860514540415,3.241649394905664,1.9370377918425663,0.50471467035812,1.7576275087650561,-0.10415690922644379,-1.4935068100743496,-0.4863110500306843,0.2400872264972224,-0.2651196437993909,0.496127875634137,0.7239754743503198,1.42
-0.027539526587458996,0.38686665448782953,0.8755424575848166,-0.004099708996892967,-1.202494035905749,-1.0301968325940856,-0.7266067567537471,0.6284632569465273,1.2591567895807647,-0.8892694942372998,-0.21686791917520357,0.9239613601738774,-0.3627937857211534,-0.5387711992496359,-0.28148938993531264,-0.7039036575960822,6.05
0.7454998162188022,-0.38140540530157746,-0.9240904480441349,-0.1226281313578847,1.4616868808350774,-0.45670717886414214,-1.8396248949902512,-0.42771436171417077,0.03355574731438162,-0.9294502557884767,0.3300264779612795,0.11872049803325387,0.8053215314071547,0.525768974433845,0.4354939187790075,0.431173323549818,3.24
1.132019487621933,-0.1279942924064168,-0.5370590630857545,-0.5811143411802199,3.46113002363964,-0.956881393907019,-0.9692215026768951,-0.9665488715096372,-0.8480328558551349,-0.8943513448512388,0.30023861054343604,0.6090461102343124,0.40996647551435045,1.0230511381466283,1.5516761583884193,0.8393349625346855,4.06
0.35898014481567164,-1.395241255003742,-0.7312050998401212,-0.5847206826313657,-1.0918420337846815,-0.8477228518618309,-0.4645459517738258,-0.3302407291587262,1.0310047687322046,0.5846274644550877,-0.5084463123698959,0.828182256853739,0.7856274178303979,-1.2303235843954188,0.34819021489481067,-0.1650628015050151,2.83
1.5185391590250634,-1.184320525086471,-0.1680975473491007,1.5699481230465409,-0.7885124160299144,-0.7092381343418162,-1.011635692683505,-0.9216044156696391,-0.16364146257067638,0.7563762738823517,-0.4756235514668674,0.6949891441208456,0.6859364432058325,0.02527246301405227,-0.4888054527275238,0.120692856724271,3.93
-0.4140591979905896,-1.728082588330543,-1.529641181730374,-1.751011507931915,-0.7378657284919133,-0.9633983217903138,-0.9416958551048277,-0.2069756164834028,0.5072654249142753,0.17871168212436686,0.15662354570139186,-1.107035208584421,-0.33411655845773613,1.0010205598237485,-1.2767955981047445,0.31241691712743547,4.7
-0.4140591979905896,-0.21316645648371776,0.31621697074485533,1.2078714413515033,-0.5859256658779102,-0.6701365670420473,-1.2600342147379175,0.573214817901219,-0.15607518574139195,-0.5666129345624994,-1.4979547742398847,1.7157997199883201,0.12954808177336125,1.0719672424596616,0.2875012872487592,0.10153962514590517,3.94
-0.8005788693937202,1.2395452858684495,0.7055596180455497,0.6125846791490377,-0.35333625843437283,0.9607246357524796,0.22900439054895957,2.2971347869554477,-0.01631859129522326,0.36900011982237857,-0.04477794921631612,0.8148492850861193,-1.1995757157650222,0.1957821764685971,-0.4881450120007249,-0.8110882887779138,0.8
0.7454998162188022,1.0850870018001755,0.8824762446117583,0.9349916048814716,0.8197951670382381,1.0275231465562513,1.9261258865405342,-0.9512315426971285,0.8178756352480838,0.4849191109331937,-0.13219609628507098,-1.79187526597663,2.2483544236398494,1.492150118575015,-1.468836597834662,-0.978930787608881,2.59
1.5185391590250634,-0.9230620892089072,0.4086674644374109,0.3536493629567697,-0.04835511825988834,-0.4664825706890844,0.3646719827967132,-1.563698876719189,-1.0789888360598758,0.8691673475221866,-1.3894262046629546,-0.8303328198726304,-1.100054160966643,-1.3813872761132056,-0.6147583042898304,0.05686847497523676,1.63
-0.4140591979905896,-1.261836764302891,-0.2889135334245995,-0.7385912512135862,2.9208069386554225,0.21127792917357613,-0.381211553563938,-0.19263948704877346,-0.48318739064239585,-1.185970582918458,0.4733919933857711,-0.03767554298489375,0.6384594461962495,1.6579339309173429,0.3327993382978739,1.6954671128391492,5.92
-0.4140591979905896,0.6065916979951138,0.17670077117245322,1.4367539121175563,-0.3291139296118506,-0.18462543973658374,0.11585461779861378,1.4275251858847495,0.46301500268572304,-0.8560641835703491,-0.5754779652448206,0.019923041984727382,-0.8706986772871141,0.09866899429812227,0.17287734334010016,0.35706233069658416,1.83
-0.4140591979905896,-0.8587523203775069,-0.6458985079328994,-1.4173047123192244,-0.8545733128186114,-0.9862075693818456,-0.4292081772752839,-0.22629953532260572,-0.9228720500869598,-0.26582089935789305,-2.0924594202818994,-1.3642853824925123,-2.333483322791837,-0.016319472469872545,0.7364827092275724,1.7156026630955725,1.66
0.35898014481567164,-0.22484174189656128,0.5051101385394178,-0.24115655371887643,2.6436264258795146,-0.7662612533206458,0.3966812541031779,-0.8450707534000254,-0.10364389979447923,-1.0243001780762917,1.0275343510278923,-0.06566925217329402,0.14231848210757958,1.1592845859167826,0.6106575575839418,-0.011643974785003421,4.96
-1.1870985407968508,1.065564393404929,0.8066248168321843,-0.20557398473423794,0.04743318208372232,-0.15204080032010966,0.16589543626532563,1.954216925739786,-0.28973554565726,1.2648075385547002,1.2546399450521588,-0.789238099280799,1.8874499353219834,-2.7820545692979457,1.370643578102103,-0.9188507578296388,0.81
0.7454998162188022,0.8500501085711292,0.9902651156669425,0.5154538827315109,-0.7601612811580986,-0.5593487930260355,-0.12324817599455568,-0.3240828570694952,1.4508713527586254,-0.08479707719503314,2.034011694702493,0.7509683505707616,0.026219628058812627,-0.10006066617312163,-0.35600932988514344,0.005970156431330121,2.0
0.7454998162188022,-0.7842984511054394,0.6696299943604883,0.48852653322962236,-0.6971281754722168,-0.01844377871256601,0.7145001702254795,-0.5767897444672356,1.414307955926944,0.4390319036226499,0.4341687992492684,-1.6298119131390716,1.954066425911334,1.6859648206441291,-0.8057588001325086,0.6539503284549627,3.97
-0.027539526587458996,-0.7557801309986577,0.47758510519004327,0.9090259464332219,-0.9371494338044826,-0.30844706951918516,0.9604683836277361,0.44329273452913376,2.065779951627875,-0.33767216944597234,-1.3341908675187175,-0.6350941799587506,1.5006406283068692,-0.11163901107025766,0.3938489307451711,-1.032112971180518,0.86
0.35898014481567164,-0.12263514500380011,0.37715025067858515,-0.14570871664521778,-1.2905752316240116,-0.824913604270299,0.24638594910224126,-0.5272575296873141,1.034280953967914,-0.6732568716296049,1.6832762821129588,-1.1284107282899114,-0.8550016965357984,-1.0427323977112037,-1.8867266513020462,0.015863121485545698,4.1
-0.8005788693937202,-0.6815176598481121,0.3744187588194869,0.6729307927648772,-0.5892287107173451,0.04509626814955841,0.43120164247725407,1.0508303309807527,-0.8504907076777976,0.8683895611563526,0.003347552460219201,2.299111899052816,0.023393031508968928,0.5699161107958337,0.5714154781506235,1.8703486339107078,2.45
-1.5736182121999815,-0.9020082958414846,-1.9383143868031483,-1.454570240647731,0.5291272211679713,-0.4648533387182607,-0.9605849567960291,0.3604953426306396,0.2422672120252434,-0.2657002908809362,0.13351838049572462,0.014583148522348483,0.17613362531400872,0.26457862707131047,0.37674655728599254,1.2138978279044905,6.74
1.132019487621933,0.9654631758489101,1.2165587104553115,0.9034962228747982,0.6031704763186359,0.6544290252376234,0.7533504923683543,-1.297738926689387,-0.026476375790032456,1.295234477128216,0.27149707605564244,1.4493251888816432,-0.14271956197776614,-1.358639671803423,-0.8503991124080655,0.8034307436985062,4.0
1.132019487621933,-0.5695497587577277,0.9396274588944291,0.9547062714810686,0.005319360380927976,0.43122424523477604,1.3878026524799225,-1.3728319439529229,0.3342141936755529,1.6137609040896943,0.015328970736659262,-1.0016299387335361,-1.9322034917546855,-0.9414249871652866,-1.0167932670383444,0.0003171310715304357,0.69
-0.4140591979905896,0.22609223240932882,0.6677389615349587,-0.026699448757406603,1.052659828218395,0.9330276922484766,1.3412189610290706,0.5753854898900014,0.19986648473881888,-0.9005325613257114,-0.6436678297822672,-1.051438386661042,0.5163464239200609,1.2369920920134132,-0.9628725643636813,2.080150995423257,2.46
-0.027539526587458996,-0.7781737112167346,-2.0927487342213946,-1.4331726147042658,-0.48518279827514726,-1.1083999671936233,-0.531385939844963,-0.6059462077133249,-0.14355689520938722,-0.3235770177869781,0.06418209363425664,0.39369528872126214,-0.5069239434020986,-0.6303155558277095,-0.7982491062171966,-0.6059623695433961,1.84
0.35898014481567164,-0.9544513811385192,-1.3369659482847525,-0.26736263493053586,-1.1788222145564657,-0.8998582749281894,-0.27726207027928795,-0.39559499952388444,0.39302389924763165,-0.6041248362701853,-0.6408809090030805,-2.5412268416405315,-1.173687367349116,0.724333701032363,1.6622413236717775,0.28267148890640975,1.41
0.35898014481567164,-0.19440944057455936,0.7526253239253962,0.812856841069334,-0.05991577519791032,0.8417907018823493,1.5838912267001963,-0.07746861327646812,1.5900304179718916,-0.5137194381526832,-0.9804637255903932,-0.632914552157289,2.6107986260195175,-0.5211624689295856,1.389948428706589,1.1165817059213765,2.44
-0.4140591979905896,1.2257646211188635,0.8162900957182242,0.35028344426903363,-0.6192313680088782,-0.9764321775569035,-1.1831745663431446,0.8266987434051026,0.3431562477195649,-1.1136786096515214,-0.7565119010925915,-0.7322480376069895,-0.26191526266054954,-0.9923481770197224,-0.7300300529367857,0.30747115226113575,3.47
-1.5736182121999815,0.4856280851931943,0.6517702398971537,-0.6037140809407335,0.692903194456616,1.677586702914909,0.5180520780898645,0.641282414116346,-2.3790767611847143,-0.11319784807538208,1.0181414351116531,-1.8173939670604413,-1.090991681057622,-0.12423375031049148,1.911988441352249,0.3852234220444539,1.58
0.35898014481567164,-0.2793902065303383,-1.260694290988394,0.62773131324385,-0.3161770039907308,-1.1523892304058634,-0.7816389630127801,-0.18530303824757335,0.930520642615358,0.5430272950308359,-0.8743719264912297,0.07054766863175513,0.6233253183539754,0.195023475075107,0.3842810494027366,-0.237385556933711,3.03
1.5185391590250634,-1.53496188371482,0.5315845980968315,0.9212875073671175,-0.6701533092834989,2.1028162472998955,0.433734163768393,-1.5747066447397249,-1.5257468192287038,0.32447321750209296,-1.6210132561171464,-0.2728120395167848,1.650258541550148,0.9003554143335826,-0.8972324618488945,-0.2209928296697623,1.05
-0.027539526587458996,-0.7241994409475236,-0.12397344808674464,1.6266878952112347,-0.5171122317230175,-0.8982290429573657,-1.4305721287695956,0.5052771351433417,0.5525438393486405,-0.6281249744356779,-0.30433856082714106,0.32968888205933367,-0.748775806716913,0.14353234650957808,-0.4439808129850073,0.32064817851743316,4.31
-0.4140591979905896,-1.0327332128410274,0.3065516918588154,-0.10459642410215574,0.45563447349054587,-0.3996840598853125,-2.070927206739637,-0.1416120298155056,0.09090240752981088,-0.2906626006198643,-0.9486814040899528,-0.5486590258037747,-0.6695253302259541,-0.06730049606170267,0.04162763265064426,-0.061311221722707185,5.44
1.132019487621933,-1.356578834456293,0.03487330925773725,0.5964763540005864,1.4063608797745435,0.6544290252376234,0.4049455143195711,-1.4803973689027978,-1.4238872980838297,-0.8997598799355154,0.45737291913909717,0.9934926112703533,-0.4344950382503535,-1.062524674363817,0.08949842300447923,0.9264131143326958,2.45
1.5185391590250634,1.4008939023115161,-0.8635773976271894,1.069868775154324,-0.09239571611901967,-0.6310349997422784,0.3860539038512937,-1.371866807874709,-0.46761553873142553,0.9461866532084168,-0.2957256676089238,-0.21775826288849223,-2.420079508266007,-2.684436789184436,-0.4637955346618724,0.774651871323512,3.23
0.7454998162188022,-1.0809655394645776,0.27041195341536184,-0.06588835919319089,0.0788121080583534,-0.6896873506919317,-0.4151194874893039,-0.9365212801368864,-0.10328346302168744,-0.105390096248283,0.595594709727785,-0.3236542226637109,-0.6759315570475304,0.4685021508590921,-1.024873709459061,-1.548422389156549,2.15
0.35898014481567164,0.716454219748756,0.06849167060048475,0.6039294596662877,0.2139616927385627,-0.6864288867502842,0.9988131360433631,-0.17223671201023016,0.7213954260538314,-1.4084509568107184,0.5714687340033081,-0.37069747390114266,-1.47642657836757,-0.6911155519465428,1.8495710903542624,0.04783634448306027,2.56
0.7454998162188022,-0.11210824832008875,-0.6891821481616868,-1.0549876078607772,2.7410662486428428,-0.7515981655832324,-1.4704627915339181,-0.7030201894217945,-0.24138121851950398,-0.6155419643868675,0.19861475297849876,-0.07724758227282442,0.4496815001318741,0.536575833861912,-0.1895549524897774,-0.3215840841251417,4.05
-0.027539526587458996,-0.7726231656925958,0.3954302346587041,1.3910735870697095,-0.19121180756544562,-0.07220843374974821,-0.2315979268231004,0.3539981153746014,1.0787643647281817,-0.9854052466699633,0.06949261308492527,1.4383949092302364,0.564121712100952,-0.8359938363005364,-0.04752966870209351,-0.7935731492544853,3.58
1.5185391590250634,-1.9893410242081067,1.0543501169765548,0.35917908651519326,-0.7755754904087945,-0.8607567076284205,-1.219156595554082,-0.8062340674863283,0.012600060816661906,0.928273340197536,-1.0015452396012687,-0.021061157281368488,1.125561482030592,0.672063527369364,-0.08684119007977475,0.26268545880783617,4.85
-0.8005788693937202,-0.5860099972086218,-1.6660056599268935,-1.761349686758533,-0.4972939626864084,-0.8265428362411228,0.7662181878105025,0.17944687169921855,0.8269872110948212,1.0259244113743846,-0.04707590016364495,-0.8957106940247587,0.470011931826325,2.384249527793942,-0.40726679050487735,1.5846020073434173,1.63
-1.5736182121999815,-1.5981232638170881,-2.68149028723626,-2.594414561973211,-1.0296346893086583,0.6886428966249212,0.2525903503125577,-0.004497337643216632,0.6088193964625457,-0.2271533316293745,1.2246613050204802,-0.33911104776639306,-1.6197042156649304,-0.6297973797975776,-0.784670415474701,-0.3063294296792833,5.49
-0.027539526587458996,-0.8708104020333945,0.5509151558689113,0.5753191508205311,-1.3357168444296212,-1.0595230080689122,-1.2470120439885035,0.28930611501243747,1.1135857741222237,-0.09749993792603086,-0.8011013253099275,0.24264552247767518,0.2616960869358724,-0.8785499513153116,0.6975786051886638,0.358659706539477,4.22
0.35898014481567164,-1.4610822088073185,-0.032783642944542064,-0.3822847158403818,-0.011195863816246274,0.2992564555980561,0.8663562602394744,-0.8082748598734645,0.48513225962249823,0.4132937946876063,-0.8158938449467792,-1.2713556191951905,1.1780180163232403,0.2718589105138218,-2.1425565298737004,-0.36283305763297874,1.72
-1.1870985407968508,-0.6870682053722509,0.5027988761971038,-0.5808739184168101,-0.36572267658225355,-0.30844706951918516,0.24793462135392363,1.8040301151172544,-0.5176364048571098,0.8056001012421348,-0.5319686678536497,-0.9609372917091938,0.820365048457362,0.4239882156832541,-0.09888313981496233,-1.1833792238551541,0.92
-0.4140591979905896,1.144037623228959,0.40383482499439094,0.6185952482342806,-0.7725476993059792,1.4657865467078275,0.09759862284957482,1.7090641821536146,-0.32004370560237244,-0.09335417117650525,-0.8227044079020541,0.7558963815137241,-1.5951009530523055,1.158589421797195,-1.204196323192667,1.2512024993698088,0.77
-1.5736182121999815,-1.2195377794465234,-0.6570345901276845,-0.7703270559836691,0.40498778595254487,-0.7613735574081746,-1.6229244023249363,0.06642776371990515,0.24527991762514598,0.3114109785358954,-0.3097524020128706,0.02351211999007793,0.3699010913276074,-0.9654504099350948,1.0645843064039915,-0.7650494963173765,2.96
1.132019487621933,-1.2524582563483118,0.1462341312055883,-0.8075925843121756,0.25112094718220473,0.27318874406487687,1.000095362090292,-1.6976238971420239,-1.204521650280681,0.61224109223734,-0.8161735002237135,-0.6780564796367092,-1.7238138210598157,-1.2470699837655594,-0.48636890176485337,-1.0369552765667083,2.13
-0.4140591979905896,1.329502402983801,0.3969010379674493,-0.23923317161159868,-0.1581813591710971,1.2898294938588675,1.2847023351846263,1.2342238991123886,1.02051746307546,-0.03616673330657063,-0.5555933399010181,0.8233704093561166,-1.6477974742712074,2.1765850489601712,-1.641726688059223,0.25212033364606,1.09
0.7454998162188022,-0.9263158572747816,-1.4741708855148408,-1.6562849391484857,2.0080655480249257,0.7668460312244589,-0.6442277446196688,-1.019636178989022,-1.0742807528472695,-1.3518353790596565,-0.031366816556131674,-0.6808731809372849,0.18792233188019505,0.0716483885344194,0.0041159140635768235,1.1154095163495545,5.36
-1.1870985407968508,-1.137236587192053,-1.3817203918222851,-1.8212149548475531,-0.6907973395299667,0.9656123316649506,-0.28578727290736444,-0.2033052269071405,-0.18004272621172668,0.9594819707018637,0.5547466689389015,1.454759641308854,1.1936959659204864,-0.4533906233521145,0.7239371888230152,-0.5665176845297766,5.35
-1.5736182121999815,-1.8119149655571898,-2.416325462145339,-2.362406595282832,-0.9434802697467327,0.7081936802748056,0.16202222217114456,0.07836455778360414,0.861465443447192,-0.4307073222866041,1.6789455789305208,-0.5301392495173475,1.5959602156165074,1.0063750107747262,-0.07755363526458149,0.7219878478349759,4.47
1.132019487621933,-0.2164202245495922,0.5727670907416971,0.1098606808593141,-1.1270745120719865,-0.8151382124453568,0.08682888856898364,-1.1555391120989698,-0.1894757093347172,1.3375827135481402,-1.0073946814635801,0.4297739065647592,0.28750665733856207,-1.2046630783767525,0.13433133920112883,1.3884099472359341,2.32
0.7454998162188022,1.2183000943795046,0.37778059495376165,-0.3623296264773751,-0.8229191331073608,-1.0807030236896205,0.04103808283903979,-0.7412407379306307,1.101383886270317,1.1048768401408957,1.5607171759620515,-0.20329666097572796,-2.2718127115612585,0.8155288055071219,1.2536197223446277,-0.841386069641399,2.05
-1.1870985407968508,1.2079645958173153,-1.203122847188939,0.501749785217157,-0.21240634528515256,1.369661860429229,0.6014786599707025,1.6737441945246796,-0.6442654489712324,0.6008486139263362,-0.1699936383148764,-0.15828829728996682,-0.372351646046935,0.010175177831142626,0.22609541094354296,-1.703695463925307,0.7
0.35898014481567164,0.7646865463723063,-0.4490209793194344,-0.8693812345084736,1.1151424264310377,-0.3410317089356592,0.9800697877446907,-0.9298991553566281,-0.3019314488065306,-0.7472401757765869,-0.5358016341154004,-0.027186894781718467,1.5991197672476867,-0.20780011120411085,-0.6490139086961365,-1.1348627241860691,2.28
-0.027539526587458996,-2.000442115256384,0.4027842512024301,1.0059163200873389,-0.9800890167171357,0.36605496640182794,0.17765754749751858,1.3176802982877986,0.2678979556455838,-0.3917213807819016,-0.4978635926339616,1.0545226992400183,-2.4674117637886193,0.4950926304346667,-0.6930632179449602,-0.03042030110258023,1.54
-0.4140591979905896,-0.18962448753650873,0.1733389350381785,0.9280193447425897,3.5101251887579235,0.48661813224278194,-0.1200193511474235,0.016744227732226117,-1.172884272446157,-1.4564291281319606,-0.08664603525783253,0.8394650968912533,-1.3978557980357529,0.9183805413890485,0.3843016327713412,0.5544185508341783,3.51
-0.8005788693937202,-1.1833635344788607,0.4481690390151392,0.9323469544839647,-1.0367912864607673,-0.8542397797451257,-2.3589902841599417,0.42138212860794744,-0.11639268685135559,0.16979998751781042,0.4245421468429437,-0.22371576126420142,0.4035546684494865,-0.2809985125974303,0.16654022956435469,-0.15640753926101542,5.41
-1.1870985407968508,-1.1990581804436669,0.6101675177355037,0.5678660451548299,-1.3899418305436766,-0.9715444816444323,-1.3186066065153283,0.9623111293480084,-0.9136447003411039,0.912711058494457,1.1065342847582322,-0.20249065357515325,-0.2091351587021357,-0.6805953702944909,0.3532777426401151,-0.17676822587032312,2.49
-0.8005788693937202,-0.8074576238096044,0.3531971682218775,0.9818740437463669,0.5533495499904936,-0.9519936979945479,-1.6191479494146843,0.44380348308513656,0.09401850111160914,0.4431758720405473,-0.4239207962462776,0.009421674057678336,-0.26621029671006935,-0.24717402510261594,0.35377218731616183,0.16582327863460103,5.0
-0.027539526587458996,-0.7666898239254131,-1.51472303388453,-0.6849769749732187,-0.9930259423382555,-1.0416014563898515,0.44207844678983327,-0.18506904326034077,0.28749594924100297,0.47105655405624336,-0.7044437131286775,-0.5666362509212183,-1.811065829280414,1.4819831384055913,-0.04609696414759187,-1.5116656877358308,1.89
-0.8005788693937202,-0.21469764145589396,0.686439175031862,0.9145556699916454,-0.03844598374158379,1.6075297281694896,0.8837784154016407,2.005960459656575,0.08927428195532738,0.3002583462496333,-0.647593447389662,-0.3536282799326377,-0.1756776637658382,-0.014579410500581707,-1.4036147646721444,0.16210388964443256,0.1
-1.1870985407968508,-0.7033370457016229,0.7711154226639073,1.1972928397614755,-1.1545998857339437,-0.8884536511324235,-2.3241959956305207,0.6588074110008278,-0.43382184565163,0.7245951224392351,1.1484185116197054,-0.49642981258550045,0.3402433553122358,-0.4462625746545629,0.251754571012691,-0.6152406385269933,5.07
1.9050588304281941,-1.9983367359196418,0.5267519586538114,1.127570238372657,-1.1444154974790195,-1.2745816282176412,-0.7389125308890014,-0.9661877716979235,-0.018921888236038673,1.0701713829253423,-1.1818886556345287,-1.9312548273049404,-1.0505792979652981,1.6656957992491475,1.9806097189425709,-0.39594257575585823,4.52
-0.8005788693937202,0.38227309957130096,0.3992123003097632,0.3916361595755054,0.26708566390613986,1.995286937225531,1.6309671715173788,1.7630592875347442,0.09195434592304912,0.6878459620689804,-0.5590445544201357,-2.4423671069057113,0.1630585253876148,1.8225105715218615,-2.181669687928535,1.2317586257507511,0.84
0.7454998162188022,-1.580897432880106,0.7994809150468505,1.3124553434347312,0.15808518420478979,-0.1781085118532889,1.186889736203485,-0.6503435678116631,1.4713176223369406,0.8909725757582495,0.19953352600871582,-2.138520431829104,-0.6992956843188909,1.0297557404924702,1.540423453857696,0.3019116329617595,2.47
-0.4140591979905896,-1.2201119738110895,-1.4531594096756235,-1.9291647756185173,1.2846987281886932,-0.18625467170740742,-0.6245960069225948,-0.6978892106444996,-0.636410685871523,-0.7455289337572157,-0.5669413207738239,-0.11523554775432707,-0.05801271877342231,0.7163825220573786,1.2607145729465625,-0.265625620378097,5.83
-0.027539526587458996,0.7042047399713465,0.6679490762933509,0.12644985153458474,-0.4378391555765811,1.03566930641037,0.974342710645962,0.16920772712726717,1.3385365884915126,-1.692495706551875,-0.5067721927565728,-1.848293885112407,2.103505829987869,0.6690671897805861,0.20624761969608346,0.019192893915445534,2.15
0.35898014481567164,-1.1345570134907446,-0.010511478554971856,-0.47508790251653354,0.6981330154523878,-0.8558690117159494,-1.518128036481824,-0.4477281712584821,0.44936338855883073,0.18681524424076348,-0.26074177060743087,-0.43185677479051215,-0.211529775321206,0.34816167989180036,0.5341451924506524,-0.06715922186941621,3.66
-0.4140591979905896,1.6610039494599478,0.7822515048586924,-0.5991460484359489,0.07082974969638584,0.9835338833440114,1.3018566277325512,1.0345519917930188,1.0445871199547458,0.1781507152809448,-2.742710734152422,0.6399616774252694,-1.0581575292952723,-0.41216379081481813,2.118857465989825,-0.6094587950673143,0.89
-0.027539526587458996,-1.9801539143750495,0.6076461406347976,0.8741646457388125,-1.249287171131076,-0.7662612533206458,-0.2623508164860613,0.8428333350909781,0.38066668715349167,-1.5233218390446077,-1.768562895067947,1.1389584622368774,-0.7049877038814475,-0.6045462256730734,0.5163192010815513,-1.381241103143311,1.06
-0.4140591979905896,-1.0723526239960866,0.3689557751012904,1.3754461074480777,0.19194139380899702,0.9819046513731877,0.527786771230815,0.9205489497804905,-0.6876698442700394,0.4038620913411631,0.28354977594001574,0.16656945060851633,-1.9995332501848742,-1.1965985427744845,-1.5460632002927863,3.0637634861172143,0.84
0.35898014481567164,0.5418991329206695,0.42799802220949074,-0.5611592518172132,-0.42765476732165697,-0.36221172455636735,0.5429920760584958,-0.7560030442997366,0.786266032496257,-0.1343730656627778,1.3877465446780117,-1.1966704747296095,-0.8786707631124462,0.21933882597048748,-2.3247296728675138,-2.710739832942956,1.08
-0.8005788693937202,0.061107051657343564,-3.0403662945700893,-2.315764579181346,-0.2790177495470887,0.41819038946818643,0.5646864562547846,-0.12882686490798825,0.6370674723514211,-0.982700385684542,0.14055489320027856,-0.8977527035193761,0.6832369643027754,-0.2797042450136598,0.5892245145211049,0.7233904478215826,4.54
-0.4140591979905896,0.10302324027066696,0.7358161432540224,-0.004340131760302687,0.6725344179467677,0.8108352944366989,0.7545444201456522,0.19302139017080672,-1.4401496284710542,-0.05508525113937117,-2.7658431965275656,0.5841376939521455,0.0991450496113016,0.8897473155246098,-0.9347824568712405,-0.05565650304925724,1.72
-0.027539526587458996,-1.3456691415295376,-2.5768531375569586,-2.422271863371852,3.6155473698832195,-0.046140722216568966,-0.9845957235033606,-0.9144138360102816,-0.8848583238315901,-0.9820599885431393,0.21186495336360733,1.2966897476180816,0.48797980475969066,-0.9279307101282765,0.4983103469558118,0.9089561488077932,5.75
-0.027539526587458996,0.09211354734391156,0.7669131274960639,0.9984632144216375,1.5489423153434814,0.3595380385185331,0.5055087607218353,0.16790104809601727,-0.33801096886805193,-2.2501280243006803,-0.8595161882139504,-0.5598015368224499,-0.9872980550950268,-0.3579428419155328,0.8996981274106207,1.3774558539078086,3.74
1.132019487621933,0.25346216378697833,0.6578635678905267,0.2786374607729372,-1.3569113821493282,-0.9927244972651404,-0.8864514875350615,-0.6076615932768615,0.8423522732805632,0.9708250552681933,0.5040167482194401,0.19337275779656243,-0.4541120451616326,0.08062109332183097,-0.39907018040923503,-0.538019679941885,5.63
-1.5736182121999815,-0.0923942418033202,0.22355636229390755,-0.5241341462521163,-0.22754530079922897,0.17869328975710205,-0.3269695874886823,2.1686432115879932,-2.2033034767069597,0.02399626284096196,0.33246450444313946,0.9825808837448256,0.21918405931301813,-0.7426590869783845,0.9181297382265785,-0.9636468220667813,1.6
1.5185391590250634,0.8064113368641076,0.6616456335415858,0.5584895573818508,-0.25974998798371873,2.7007443805921945,0.9242363171522469,-1.623644242314712,-0.981084469782879,1.174122474561374,-0.8394016610079421,0.3958098171145317,-0.09141643068441901,-0.4554968546203439,-1.2709974805159607,-2.9638022181773014,0.63
0.35898014481567164,0.09077376049325739,0.3882863328733702,1.0251501411601163,-0.4584831858230489,-0.031477634479155636,0.9950685350926921,-0.03740874826210859,1.2271799331583635,-1.6907774984789947,1.8160683694578208,-0.15756536996519496,-0.37719716891557015,-0.36064829159205225,-0.09404199012226806,-0.41086161246398073,2.86
0.7454998162188022,-1.1967614029854026,-1.215099388417293,-1.331954631308774,0.3226869187032932,0.5420120192507879,-0.962676449173672,-0.8357582441825633,-0.9343705884738653,-1.8617497671957783,1.3057342030607275,1.087458090537176,0.386809268680228,0.33921261812916736,-0.22413700296175632,-0.7272357282537155,3.17
-1.1870985407968508,1.5258768756653982,0.9076900156188189,-0.09834543225350302,-0.3629701392160578,0.007623932820613238,-0.19067394591533968,2.0494903808553637,-1.740567015083717,0.3871041953559059,0.5530919843783824,-0.7514129987435736,-0.23520279959166498,-0.430408793886611,-0.9045596396568355,-0.6480831717718069,0.8
