FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
746.0,12353.0,18049.0,7451.0,1513.0,265.0,1024.0,28.800189926536515,58.02093691335613,19.695555599938814,-23.600848469764095,-28.01362750503211,5.983795826680347,-4.120971024779181,8.977794464783981,0.0,3.84
748.0,15456.0,19891.0,21112.0,889.0,506.0,1024.0,31.482341418806932,-20.926344173065722,7.010188998592856,-20.8304281212034,8.890140265744318,-11.431436399318518,12.296492231642127,10.955614671273018,0.0,2.62
742.0,3411.0,3112.0,2279.0,1195.0,1024.0,1024.0,-50.27957557630646,4.32853512302945,6.662072625002859,5.945063962072279,-1.8276932391176828,-1.0001790196327556,-2.6264474033535534,-0.12304418590763375,1.0,5.29
747.0,7238.0,17296.0,7838.0,1007.0,299.0,1024.0,23.66675397339383,34.907845042112186,21.662708910912993,-36.6345411410659,-6.7436444536352305,-0.2404802168737471,9.479556094506082,-10.586359087670067,0.0,3.3
746.0,15716.0,4766.0,11335.0,1273.0,309.0,1024.0,46.57225056610517,39.68800627003383,9.125967897863989,10.688295866178692,-8.21274705691102,-4.136978591100656,23.7713862930502,16.20140836645803,0.0,1.07
745.0,5382.0,11728.0,12752.0,1045.0,347.0,1024.0,37.442428913024024,0.43323309893279366,-24.92986487058426,-1.610195826213861,-0.48911343997091616,14.967916038845559,-8.131115284809267,-24.822226642638576,0.0,2.44
742.0,3343.0,5708.0,2027.0,1083.0,1024.0,1024.0,-53.297041290702396,1.2851126622733557,4.7043199688472015,7.261468419209981,0.7873099682600662,-5.345593267274676,0.6502896572470402,-2.241221292050803,1.0,4.77
745.0,1117.0,3494.0,738.0,1075.0,896.0,1024.0,-54.496050643867285,-1.0187128524668665,6.4299619586340055,3.1299873706158756,0.5460678934803784,-1.4486996068533402,-1.6965087942570578,0.13431945974977694,1.0,5.69
746.0,17041.0,17823.0,10929.0,3077.0,259.0,1024.0,62.28163645470819,57.190973890279814,-7.682618709161622,-1.9372562181752004,-41.509069304794586,12.750457493150423,-9.788661044385295,-1.9176948457620662,0.0,1.47
748.0,8401.0,7213.0,15219.0,2921.0,696.0,1024.0,-5.632880877899682,-18.659977821440567,-5.939118697166809,-11.265820619667075,0.11294670733351471,6.119410967452861,-0.852178633428416,-4.120773342103277,1.0,1.83
749.0,15431.0,14697.0,14694.0,1191.0,408.0,1024.0,23.821901497998613,-42.0614232730624,-16.256551835578097,-9.756075999823462,11.289527199942112,15.406209526593688,9.37526633949155,8.706052036055624,0.0,2.74
750.0,7590.0,16086.0,11642.0,656.0,440.0,1024.0,13.578301579831175,-30.931032811412347,-3.0916078933935522,-6.732096481391863,14.139445159249552,10.308310396708132,-1.2392957135494203,-9.249670793430179,1.0,6.03
744.0,3361.0,13637.0,16855.0,2351.0,347.0,1024.0,36.48402673408681,32.58391600962032,-49.08426450549514,-21.56664985201156,1.683266598595281,-12.357667608254877,-19.279400154014933,-31.51835835008312,0.0,1.24
746.0,17958.0,17527.0,11448.0,3204.0,263.0,1024.0,76.17898926529875,22.88520162068287,20.88334708138863,-30.205479504893596,-17.362419061210385,6.916680643673983,-8.710793492021228,-27.29659682075903,0.0,1.17
735.0,1107.0,2039.0,246.0,954.0,576.0,1024.0,-56.87712329045401,-3.3287954561679842,7.049204435533541,2.7854354017793383,-1.5675774094693014,-1.370988324780397,-0.4456575206705894,-0.6917570305214569,1.0,3.07
746.0,4550.0,1803.0,6972.0,738.0,673.0,1024.0,-21.992626669074266,-11.012771353951853,9.75442426363851,6.196323556926686,5.821801112906884,8.748712412996596,-3.934958447512399,0.6865270568559628,1.0,5.08
746.0,1168.0,18177.0,13358.0,922.0,348.0,1024.0,53.95746123874723,36.073841064613184,29.200008545014605,5.622761475564771,0.18959934173909038,-5.206554798992358,-25.85084147590231,19.012431559435978,0.0,2.22
749.0,3806.0,15753.0,15546.0,841.0,414.0,1024.0,32.69910036768869,-43.33012107212775,-5.09381776722833,10.727672380049704,-0.7010593362450017,-6.04710351953033,2.441470839610431,10.176316381602117,0.0,1.35
750.0,10549.0,7809.0,11442.0,2267.0,265.0,1024.0,60.26066689497895,-62.15694155038109,-33.33154225382174,-10.760104078336436,0.0272436397964567,-21.79426149849904,-8.189544262504771,-0.8960549793835371,0.0,0.91
745.0,7367.0,5254.0,14656.0,1091.0,1025.0,1536.0,-26.997871386579956,-4.083459414464755,2.1470958992346336,-9.725131618063939,5.437155622831568,1.2538119908990033,3.0542628231900535,4.4845087776051695,1.0,8.56
745.0,9237.0,10396.0,14286.0,1083.0,887.0,1024.0,-14.259630198193955,-5.208749494727508,3.0557970847604587,9.750031251232276,-5.7172689257247296,2.2096320549715016,-8.489424854468899,-4.069169440112029,1.0,3.52
745.0,5382.0,13782.0,5143.0,1088.0,1024.0,1024.0,-43.39610781299592,8.351080115339384,3.359118427026076,6.771157503125672,2.1267103058883974,0.1867549296560211,-0.33265495972120274,0.15077055984345772,1.0,2.53
743.0,9230.0,19473.0,11059.0,1819.0,816.0,1024.0,-34.704432767147566,25.635227064987646,-10.542838761812847,12.999492930528017,-1.4614553366115526,-1.5084840045486385,1.7005774471872328,-1.3287273036643743,1.0,5.09
745.0,7160.0,9902.0,20276.0,1955.0,429.0,1024.0,45.366666276753264,0.20745271038999724,-20.29222622303848,-7.924095641563155,17.658413844185397,-7.470626826229287,-5.570994946030606,26.019224889878398,0.0,2.33
738.0,2335.0,3487.0,5304.0,1184.0,1024.0,1024.0,-42.537014803646244,-7.387026134095831,3.70012599256391,2.5462995527368744,-1.1550219613133612,2.7430958975962985,-4.3116561434972995,-2.154272600804804,1.0,3.89
748.0,7712.0,5906.0,7760.0,920.0,376.0,1024.0,17.193749624721594,-25.350489302362952,13.669809256571194,32.49751884976488,-9.339301791670666,9.565051806619255,5.827488737855919,3.185868952477704,0.0,2.46
743.0,5490.0,10755.0,21397.0,901.0,850.0,1024.0,-9.716937737980299,-3.472397073264739,-3.826508373684585,-11.196029635672017,5.054098917937828,-7.220016098404555,1.6175343205889303,-1.8250394295482018,1.0,5.59
747.0,13027.0,3695.0,11853.0,1720.0,312.0,1024.0,52.64190896467313,-24.07657555739992,13.339526271114543,-11.250624746208752,21.65449718084655,14.985122492810643,19.234064687797567,-0.18885906577819425,0.0,1.64
749.0,9251.0,19936.0,13856.0,947.0,540.0,1024.0,10.69463251227594,-17.535688806227178,15.812793349273054,-6.631800633761623,17.96800344321031,-9.336052279134005,-9.626354309026038,4.950672315454179,0.0,2.2
733.0,1453.0,1636.0,3419.0,1131.0,1025.0,1536.0,-47.9486767095006,1.476132386672093,4.725062536828103,0.3947172357322496,-1.9549000645492411,-0.5032525912977166,3.2747929114178103,0.7276216545462959,1.0,11.0
748.0,23.0,10345.0,3831.0,1149.0,1024.0,1024.0,-42.17747303278221,-1.5824639132978946,11.146153101181657,1.4800154323246226,-5.485790284482186,-3.5016064807698553,0.1146110404988411,-0.875608322178632,1.0,4.07
749.0,5396.0,17080.0,18661.0,1082.0,391.0,1024.0,26.458377255104264,-18.48056701251053,-3.0775166751259855,-52.31901374714107,34.38241600002252,2.654932196911294,11.205834386151956,-0.48793484753315225,0.0,2.86
747.0,4978.0,7688.0,7236.0,1199.0,1024.0,1024.0,-42.7322586373034,-5.414827639515773,5.0737552639432355,-5.453686810892336,-1.9515892685612237,1.5639246190402858,4.727314420316655,5.692941581849516,1.0,3.63
742.0,6715.0,5242.0,3128.0,1085.0,1024.0,1024.0,-48.94745493200263,5.148258948571377,4.776365425502623,4.851410931966534,1.4366565363463213,-3.242774053628267,-2.1563778537346705,-0.11456437812573385,1.0,4.6
746.0,9221.0,7982.0,8660.0,1085.0,1024.0,1024.0,-33.32389039692396,-1.624617350404329,3.739463371500638,-2.381543814013977,-6.568597010442323,-4.51804940339319,-2.9841627353177644,-2.120885478586584,1.0,1.39
746.0,2349.0,7739.0,4936.0,1178.0,1024.0,1024.0,-42.64061696976343,-2.585849406488854,2.3164971624594846,-1.5793036251726256,-4.682564110405717,-1.8602239008432622,-6.902038061922258,-3.0106435551522535,1.0,1.91
747.0,4972.0,8993.0,8225.0,875.0,380.0,1024.0,17.85265704570853,-11.016500186594339,17.257842071731275,7.474647900356028,-3.6767692382311647,16.794029719012855,2.9780079565984963,-16.923877058599487,0.0,3.71
750.0,2956.0,17338.0,10926.0,1142.0,286.0,1024.0,40.476857141190614,-59.31972173296948,-26.91711697653022,12.618447912648042,-16.149686549305486,4.10359573297839,-9.90632307110106,-31.80809122923314,0.0,2.12
749.0,4835.0,18984.0,11350.0,2660.0,311.0,1024.0,48.33886044314003,-34.57651320459228,7.8774030150119785,-5.074854425840466,30.981023426517535,-2.0464041152746857,-8.894831152111703,2.6082049113524475,0.0,2.93
745.0,8607.0,14738.0,11376.0,1663.0,396.0,1024.0,13.182045538330975,25.917980858445684,-24.68425081707819,-7.273739454941302,2.8520354236332923,-0.6706152587790227,9.049355271496056,25.53125866689151,0.0,5.05
744.0,1007.0,963.0,418.0,904.0,736.0,1024.0,-52.93189215045065,-3.8766147058767384,10.107016733143997,4.607628846251938,-1.083567597031941,2.1719027421306043,0.6750019404526206,-0.22604558266467015,1.0,2.75
747.0,13123.0,19720.0,10308.0,1081.0,291.0,1024.0,52.113851762620314,36.93750136049344,37.024609524620296,-9.46908063386918,-27.927909929843715,4.378847770065827,-4.908415965042335,-1.352005535170653,0.0,0.67
743.0,5913.0,12054.0,7725.0,1096.0,289.0,1024.0,9.826317990114774,57.62179201080349,-17.64441700323573,-0.14203367822760532,-13.183025200781806,4.365222605073347,-4.369713558860151,-7.882341362183292,0.0,1.85
748.0,16378.0,17650.0,11362.0,2469.0,276.0,1024.0,69.09331114892841,10.388772648567484,33.62656793880947,-8.812941776295629,-9.393605818099571,16.389983798731038,18.66665224236479,-23.116540578509458,0.0,0.81
745.0,11911.0,16507.0,9600.0,1052.0,296.0,1024.0,39.04403531449689,34.628215303778,-24.29594031132831,4.710444671166669,5.14244081875648,-10.96606600907159,-4.049865620073454,-8.028364835088535,1.0,1.04
737.0,1686.0,1835.0,1203.0,1087.0,960.0,1024.0,-52.56518516675949,0.10598902785186975,7.74296928289902,6.3449587855965275,-1.7900413239036945,-0.7251256130128791,2.0296489305984466,-0.6069490248598477,1.0,4.47
745.0,10131.0,19907.0,9467.0,911.0,429.0,1024.0,-6.952571942341186,37.11419067234414,-32.85657887338859,-2.311154907758261,-1.7350945759485554,11.128976181228836,-9.617260618411986,9.531481259816909,0.0,3.2
748.0,5598.0,7691.0,9190.0,782.0,560.0,1024.0,-7.991376368895428,-19.985355831996607,-2.991572491838923,-1.017925141435802,-13.745095601528503,-8.824593885956098,-3.7568040703848107,-0.5685145222263821,1.0,9.13
744.0,10379.0,16861.0,8057.0,860.0,271.0,1024.0,-2.8671075589239696,66.09002568120094,-33.03624534948463,6.55017369616195,15.884957088176444,-2.618728453774416,6.538896312853115,-15.364233830019332,0.0,2.21
736.0,2853.0,3293.0,10797.0,1186.0,1025.0,1536.0,-38.231531278765495,5.011369825151874,-5.6501994728800025,-7.318420951128232,0.713946046123392,2.282604897725077,-1.2547512060048005,-4.0353646749044305,1.0,9.27
743.0,9641.0,16757.0,8467.0,902.0,734.0,1024.0,-31.04531058529349,12.187336379282012,-8.449402588664112,6.047111757568048,6.090495036769885,-9.730518861057975,6.151682160883287,-5.773367294185132,1.0,1.96
744.0,9118.0,2935.0,9875.0,677.0,628.0,1024.0,-14.815625828796254,1.0798055736410963,-5.255951183899129,-1.1686504762691818,-10.382890676438569,-4.787029682646283,-18.132728816244363,-7.980418704252614,1.0,2.68
727.0,1243.0,1635.0,2366.0,1077.0,992.0,1024.0,-52.07452522744946,-4.662853896392664,3.443959868729403,3.982011032193071,0.7896912522168683,-0.5302319096815105,1.3547352722353654,-2.428690412982592,1.0,9.33
745.0,13180.0,12800.0,11606.0,1008.0,382.0,1024.0,24.790378931857596,43.34746232362497,3.363426832751932,3.4300819001109675,2.3719831764701707,-9.036262159972637,-8.3616645261059,-1.681442469757239,0.0,2.13
746.0,8975.0,11697.0,20600.0,917.0,849.0,1024.0,-17.745664289044143,-0.8086235469721289,-7.184045449390726,-20.873152654423812,10.543983784203611,7.673159351011513,-2.679084893175832,5.821888466230878,1.0,6.11
746.0,9011.0,1927.0,16238.0,840.0,603.0,1024.0,8.783360800783253,-14.675313563525128,6.137054019713999,1.0739006711034098,-2.0229451788868698,4.396510090010585,17.439442900272923,2.1052770931132807,0.0,3.02
746.0,5477.0,11983.0,12945.0,841.0,749.0,1024.0,-13.777931649271224,-2.464836998997926,-2.156353125342899,10.266706980910838,-4.36489462907424,6.269030473048436,1.9942623101963337,12.901108318582766,1.0,2.89
749.0,4469.0,12067.0,10729.0,878.0,354.0,1024.0,21.526027807367942,-30.092351647513187,-9.638244317749619,-26.52103108654297,22.376892225775833,3.4329466236905897,-3.8363548206747735,-8.02210599652089,0.0,4.79
746.0,6370.0,15246.0,5895.0,4056.0,1024.0,1024.0,-37.46540743132849,4.749817833587424,3.799823178967059,-1.6046255661681237,-8.838985072058607,3.2424146806982024,-5.935322843565084,-0.36824093295079074,1.0,5.78
743.0,4810.0,6792.0,10383.0,942.0,388.0,1024.0,8.812802528896572,37.58233753714433,0.8054898211813148,-3.662654368209443,1.2192092514565736,-2.467477161749935,9.287894757860126,-10.413459893002365,0.0,2.77
750.0,2886.0,17589.0,9073.0,804.0,346.0,1024.0,18.87508753595886,-39.70349959726066,-8.182190473865575,8.874258205810253,0.9314490801498172,18.11781364372918,1.7623107526554205,-19.912348979158352,0.0,3.16
750.0,9276.0,10088.0,3229.0,1189.0,1024.0,1024.0,-45.50464805608273,-11.139971013221984,7.3709303892594615,6.629825996280932,-2.7464412340074715,0.8070472073593542,-0.6205223854637845,3.3690973085999287,1.0,6.43
747.0,10495.0,17461.0,9578.0,1192.0,274.0,1024.0,55.92422491105522,9.365968027499864,33.73952070606614,-28.094795255992718,15.685304661401073,1.563906515413873,19.493664791788675,0.3014728385712532,0.0,1.45
745.0,6153.0,5017.0,1814.0,1360.0,1024.0,1024.0,-49.42629489137733,1.267826367017483,12.495011432661883,2.1854723460131527,-2.5495479706456154,-0.5963365240506724,-1.4307335322482686,1.6746864433210469,1.0,5.87
747.0,5475.0,12854.0,17020.0,891.0,503.0,1024.0,19.95922572686218,-13.84863867684434,-10.582823717311314,-18.460521700120214,-16.64245024576733,-7.661309631169632,11.149402950732053,3.2481453355371683,1.0,1.05
751.0,18239.0,18856.0,9607.0,1184.0,272.0,1024.0,47.6732130932022,-60.36978978234155,-18.198954582653972,34.427213039627304,-25.50196706986829,0.5661606147587901,4.524280931964196,4.477929066795541,0.0,1.24
743.0,16704.0,17764.0,10736.0,2415.0,260.0,1024.0,6.172125622390679,98.22906474715192,-38.20550470717131,26.1611880878008,16.937088533212307,-14.480487867657024,20.299451513385904,-24.994095451741998,0.0,0.12
750.0,4543.0,15608.0,8144.0,666.0,584.0,1024.0,-13.543977149200666,-17.633310728768883,14.84892939467564,9.631334008763101,14.819712904999138,16.120507395649316,-0.696854332132824,-1.3987841496289157,0.0,4.33
750.0,17542.0,17352.0,9093.0,1544.0,264.0,1024.0,54.988363765451574,-46.41565074852334,10.262328062722151,35.52138195978814,6.416607692288334,6.703462331763249,-13.7099809654344,-0.6437243874292893,0.0,1.37
744.0,5432.0,16731.0,9463.0,1152.0,288.0,1024.0,21.599108585849237,42.044226984147514,-20.586442264253026,18.082618749604617,38.61341549155144,-19.851450699239845,6.04469066104856,-26.63816876533387,0.0,1.2
745.0,17006.0,18863.0,14041.0,2755.0,287.0,1024.0,58.71843143950498,56.73608934112667,5.868828415407639,9.838243874682282,18.531944431071054,25.496416664914733,-45.15708521216715,17.694814738618525,0.0,2.69
745.0,18566.0,18390.0,10515.0,2334.0,267.0,1024.0,38.82328579023107,86.0170648795337,-8.686675101455913,5.5461809358040055,3.03994848357569,-0.7032277504644096,4.238373646040254,7.001224353442198,0.0,0.14
746.0,14092.0,16087.0,19419.0,1593.0,434.0,1024.0,37.854931193560226,2.7336621046067187,0.9554841515909619,-34.397571097145615,-14.435984633921574,-15.685301797513343,-6.074641639896254,10.299968163543785,0.0,5.69
746.0,5919.0,2750.0,2473.0,1839.0,1024.0,1024.0,-48.322081548150365,-4.486924966089759,7.560601456093705,-1.7549072893355682,-2.916049723897244,2.5301637029564956,0.889417140414015,-1.3132315683665554,1.0,6.73
749.0,5272.0,17127.0,15229.0,787.0,680.0,1024.0,-6.1654204246074436,-19.61369995062077,2.5941430078545378,-12.692250149674454,14.690213252757397,2.1019491818818747,-6.7297267010293105,-1.5140562414695529,1.0,1.68
748.0,5275.0,16702.0,5407.0,801.0,363.0,1024.0,-1.6872019560828584,17.85599345638949,27.078779083081,-15.533742373424037,-14.908228294705268,-4.811233284726232,13.643431733677092,-5.115014183503727,0.0,4.75
749.0,6190.0,16475.0,5548.0,1659.0,386.0,1024.0,0.6418455931613377,-19.780709190423284,15.19473400031223,10.634468472126487,18.739302970429744,11.598601232076255,-8.743226251502195,-8.03110805667191,1.0,6.07
739.0,5088.0,5045.0,2925.0,1191.0,1024.0,1024.0,-51.76458578968634,4.787270211486647,5.0348479947200655,6.3030505980337574,-1.551893955321596,-2.234917811585754,-1.8399679381589387,-2.18972202543886,1.0,4.74
742.0,4349.0,6459.0,5530.0,4033.0,1024.0,1024.0,-38.660146867308164,4.464474574325474,2.1392055441253035,5.771812764553084,-0.8503361910380551,-1.1216674599037075,6.168744021225674,-7.000170009004058,1.0,5.75
746.0,8057.0,5334.0,13394.0,2002.0,390.0,1024.0,36.453908901016945,-19.587405441087082,-0.48653868119832105,-6.807511092379002,25.394181670595035,17.671201418745923,-1.2859829754841716,-1.3317617112842195,0.0,5.44
744.0,4842.0,8444.0,7555.0,1294.0,1024.0,1024.0,-41.32547971526317,0.375080436212267,0.1980877959192168,-2.7206476708360205,4.045932444566279,3.715661379217512,4.9446010723877105,-0.32845884788577434,1.0,7.93
748.0,14623.0,17138.0,11476.0,1638.0,282.0,1024.0,61.40922892253243,-8.074516233966182,26.121804013461045,-10.509542152829107,-15.823885181473818,-27.765764022791537,34.57864960590161,6.65038141556766,1.0,1.38
750.0,8966.0,15355.0,14206.0,1686.0,337.0,1024.0,41.25001951591395,-50.86654486266332,-23.0161502185634,-4.022651911286156,6.041955760961351,21.75799932876627,-0.32633461444109274,-18.556768570651684,0.0,3.52
748.0,12313.0,17538.0,7318.0,1082.0,302.0,1024.0,29.540956122334006,-17.98499388092715,24.003706348094465,-1.4838902113892312,25.258806168870372,-1.3834222059252528,4.55785694334933,7.267280165974278,0.0,1.62
745.0,12605.0,17483.0,11102.0,2285.0,266.0,1024.0,56.73757346425523,48.51759498559987,-16.044460069086384,-7.80451757340089,-27.004695994128095,34.80632066143599,13.313254923376025,27.03305929788341,0.0,1.48
750.0,3243.0,18223.0,8085.0,1557.0,284.0,1024.0,42.12660409782662,-30.43230132272652,24.643878897471097,21.09362913473463,26.962974959912643,6.684316086230963,-14.650049062168623,0.5797580610952653,0.0,4.05
746.0,9537.0,6805.0,7155.0,1060.0,1024.0,1024.0,-37.02895798593683,-4.72135936971702,5.366060165495747,-4.626676137848078,-7.0057385519379345,-0.5235564334696086,-1.7888917621049636,-4.57229233872917,1.0,2.91
747.0,3939.0,9995.0,12588.0,1715.0,404.0,1024.0,25.227214269559283,-19.81385742267784,-6.5258306033143825,-4.710659751311555,-12.654188194279788,13.790131881810062,16.743900658289935,16.474700486799847,0.0,3.87
744.0,12691.0,11240.0,11310.0,842.0,655.0,1024.0,-12.630942702040436,17.5501698178279,2.3266106292546525,-2.146771786319949,0.15230773902115446,-3.921846335729563,6.82712977513574,2.2890733925185716,1.0,9.34
751.0,10764.0,18276.0,10396.0,2374.0,281.0,1024.0,32.793512657849206,-59.781297770681746,-48.660976849498034,-14.315450985626677,-16.654195566723264,-12.57446795313924,11.65276450516602,20.60075331475335,0.0,2.86
739.0,1939.0,2199.0,1679.0,1197.0,992.0,1024.0,-54.05393162554187,-3.5569594398784017,2.121958430666761,2.446069467219215,-0.06196498014961924,0.24179495894950734,0.10628692135941752,-1.6211740900608642,1.0,4.04
741.0,3376.0,3024.0,5751.0,1079.0,1024.0,1024.0,-42.22042890279163,4.20030011396104,2.5625319416179244,3.474347061870623,-2.127594280012469,-4.277210697717271,1.6180445324729367,4.3608161172473725,1.0,9.05
743.0,10520.0,6163.0,12351.0,721.0,435.0,1024.0,10.071240545410049,43.26366689481702,-0.6098821977458433,-1.142086959832556,-11.994394676683973,2.7120594637131856,1.8241805966216584,-15.535241021786353,0.0,2.92
748.0,5990.0,10606.0,19255.0,961.0,863.0,1024.0,-19.567613802955425,-18.11562520521298,-8.63336813386958,-18.217089485677064,-3.54392428171196,-5.651056999063858,-2.279840063575913,-8.597271728185936,1.0,3.45
747.0,4848.0,4604.0,2099.0,1134.0,1024.0,1024.0,-47.026991994520245,-3.838487284652397,10.54299963989236,5.475579529769096,-4.566904552180361,1.9106538181063812,-1.1156875326117648,-1.7101060193960411,1.0,6.02
741.0,3322.0,4763.0,1930.0,1253.0,1024.0,1024.0,-50.80259807269875,2.1756726092169556,6.967443718082816,3.0125956972983916,-0.8891396452494803,-2.6032803620234093,1.257565081978856,-0.8734469578338102,1.0,5.97
752.0,119.0,16687.0,9557.0,720.0,453.0,1024.0,-0.039767355303057646,-35.38211194645818,-11.503217819235362,3.4725173111488354,-5.425593108711584,-6.810982460714062,-8.91298474980818,8.812746871146738,0.0,5.02
745.0,2686.0,1987.0,788.0,1317.0,1024.0,1024.0,-53.5219448161414,-2.1984463157200063,8.766204846942514,3.761532030538764,-4.0449786853741685,0.3083965997131502,0.5300014633764488,-1.6288442757013724,1.0,5.09
741.0,6390.0,4583.0,2991.0,1236.0,1024.0,1024.0,-55.62846032594238,4.6709033394807475,-1.0660595209308419,9.174213766290626,3.9450164496642937,-4.053040516785277,1.7859687991520894,-2.94417209940912,1.0,4.44
748.0,4877.0,7741.0,4519.0,1152.0,1024.0,1024.0,-41.113696659251424,-3.585963073980772,10.157229922959987,-1.1492875225624013,-0.24281003916252775,1.6837745376197368,-1.4729441437822564,-5.278580546973409,1.0,3.8
750.0,16928.0,18154.0,9315.0,1029.0,273.0,1024.0,39.566811794647585,-54.058585535107326,-8.975373573070321,42.09256051371897,-28.20961588201902,2.4157852460755027,14.824469594988367,-3.12670517189013,0.0,1.56
744.0,16654.0,16740.0,10817.0,1144.0,270.0,1024.0,48.53363976334926,53.58435921027707,-20.122162388158653,34.20452384923203,-0.15573135602357505,11.404071703855776,4.87717563998809,3.7627958802559354,0.0,0.9
736.0,1396.0,1369.0,2005.0,1258.0,1024.0,1024.0,-51.2415218807253,0.048053068786967225,9.31997112037419,6.137474115824898,1.6858534647846046,-3.542490383011154,-0.30884486295405983,-0.46800268477813506,1.0,6.54
737.0,3942.0,3174.0,14133.0,977.0,963.0,1024.0,-26.0743292783741,1.1323049015866424,-1.9563459122508609,7.970789127768615,-3.9414195891510473,0.5616164692058461,16.795394015163748,-0.42289697500573054,1.0,8.73
746.0,5081.0,16732.0,13595.0,3058.0,269.0,1024.0,80.65798483719956,38.65839490427952,25.547784702016028,15.823438174626967,-28.197955472005876,28.27396271878446,-2.0771187796569786,-9.148224071235278,0.0,0.84
747.0,6888.0,6108.0,18890.0,1727.0,525.0,1024.0,3.539471402683037,-25.494529336840436,-23.493706861078714,-42.5426209797664,13.829570704381505,8.080236333302816,11.356762904604844,10.028508674382147,0.0,5.54
745.0,1413.0,6568.0,8932.0,708.0,427.0,1024.0,-12.101343816740336,-8.979917280441354,-30.680461502419,-18.103529063150198,7.250313579485131,-3.9577367293130865,5.429171554338844,4.09000833582589,1.0,5.68
743.0,14142.0,16546.0,10779.0,1707.0,268.0,1024.0,36.03466801658478,73.83990218181762,-6.959430389056883,37.28317455361972,40.75598010871565,-2.0575415561598436,-4.838787558736502,-5.843132214042622,0.0,1.56
750.0,3825.0,13735.0,16153.0,1140.0,420.0,1024.0,16.14125418612545,-30.911551273119464,-10.86920291605715,-31.50163890209353,34.86485441009413,10.046564176970719,-5.549413036783967,2.322076591279675,1.0,7.35
740.0,2648.0,1985.0,1313.0,1254.0,992.0,1024.0,-55.98186764518907,-1.6930308580173554,3.7264632963302127,3.7400064592614433,0.3052448432420825,-0.19586130168306107,0.14578235851605123,-0.2891328088128517,1.0,3.23
744.0,3262.0,16085.0,13119.0,724.0,544.0,1024.0,-0.8055909261580968,29.88573894781872,0.968101404795969,0.711113061591669,-0.856353453056443,-5.19834495899671,7.20430205851194,-5.455112485864948,1.0,0.99
749.0,12637.0,18991.0,11483.0,791.0,344.0,1024.0,32.68068099684012,-28.47290052343752,19.447969329955203,6.174478489741176,32.65437998356299,-3.7172949377107787,-23.637497832913468,12.243649893154167,0.0,1.83
747.0,5244.0,6432.0,8680.0,1768.0,271.0,1024.0,48.35913709914791,-26.140363620401555,-12.955185102711907,6.698215043017603,-27.919828918322686,-19.532919477665722,-7.436479114894613,14.483784192225977,0.0,4.52
749.0,9943.0,14481.0,9960.0,1779.0,577.0,1024.0,-4.347494077213383,-28.06309548684291,-0.05579322395527388,9.729088213436244,-2.3348831796320133,-1.1447775055131173,0.3716889472803142,5.397288093317912,1.0,1.51
747.0,11256.0,16874.0,8228.0,804.0,315.0,1024.0,17.78112653014283,37.640225380802306,5.995323744872943,-21.97205469217977,-9.896112922286363,18.98643981850989,-26.834103639064995,10.041259274033482,0.0,2.81
747.0,18381.0,17885.0,10332.0,1802.0,273.0,1024.0,61.54372013116194,10.412589698143623,48.079728128008206,10.327724994239778,-21.324006967851126,-27.794734486560692,15.669330744188787,11.866746852945829,0.0,0.15
742.0,2532.0,2707.0,6883.0,1021.0,1024.0,1024.0,-36.47921511088777,9.386069494655162,6.354031164752307,2.619451888306512,-3.512816519942657,0.7990842141762255,0.9618002939997693,0.41788714278611494,1.0,1.79
741.0,1318.0,1861.0,5810.0,845.0,475.0,1024.0,-11.380210863175774,-8.198113320196667,14.830809918596993,9.597859342529603,15.173441265977358,13.492565092554228,-1.8520951328684163,0.40497677996845344,1.0,8.39
747.0,11833.0,15345.0,27023.0,897.0,762.0,1024.0,-2.242151757157107,-4.482151844753904,-6.396484774924175,-28.322257854686367,2.205623838773205,14.413675485953956,8.369648984264993,4.67460216496876,1.0,5.85
747.0,13199.0,15145.0,8410.0,1085.0,1024.0,1024.0,-34.06075578307937,1.7592614421344477,12.110725337072406,-1.9160815289983684,-7.787273607097176,1.649163755727137,6.385759381394537,3.459980986652251,0.0,6.26
743.0,13436.0,16820.0,7552.0,835.0,542.0,1024.0,-23.07008824236733,23.82782551758656,-13.446833485938923,8.552423253275812,8.95189911705238,-10.139200070202499,5.999193931424082,-10.530181909869608,0.0,5.82
746.0,2336.0,16671.0,10198.0,3431.0,773.0,1024.0,-23.741712673270374,14.679172911941913,1.0933698870619495,-3.8502944425493895,9.57844750752062,0.06336685922810455,-6.856920126144755,6.898078677282229,1.0,2.39
748.0,3192.0,3571.0,10931.0,2126.0,308.0,1024.0,32.22884525567317,-48.05481736050574,-29.502573715715375,-10.034954009363103,-10.964372995244602,-2.9510636362663605,-7.974192439163549,-32.95594914006027,0.0,3.79
744.0,11521.0,12272.0,16980.0,1062.0,419.0,1024.0,40.808849268570874,24.801259307796897,-7.007045508961578,6.0592068494144735,28.84062353709951,-6.723135560822715,5.051798477114677,6.396706034051612,0.0,4.21
746.0,3981.0,3240.0,8007.0,809.0,421.0,1024.0,6.457742815384534,-14.758621130789786,6.119812997097536,4.592686805206966,9.131139035672785,21.317292846571185,8.41161543713427,4.696248264148309,0.0,1.99
