FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
736.0,2398.0,1116.0,8191.0,1144.0,1025.0,27.0,-37.2595519965968,-2.458945670870952,3.202595705472601,2.805801388613771,-2.317328164088244,5.309966319494839,6.12
749.0,9958.0,17925.0,9979.0,1136.0,277.0,39.0,54.426490829305415,-26.057361285778455,23.628019305316165,9.467428397448352,22.293669771035283,-11.24324466172608,1.8
747.0,16498.0,4144.0,8196.0,1201.0,266.0,27.0,47.78832004489308,6.041393030954642,26.84888012731844,3.90783375324251,-3.0257727730220405,-28.60813029698347,2.73
748.0,14005.0,15921.0,15824.0,823.0,627.0,27.0,-0.12933922850817936,-11.538870486222581,4.5429275283403925,-17.680076805399523,1.0716618772087285,9.182090223103014,2.53
744.0,9669.0,1645.0,11828.0,1490.0,271.0,39.0,70.145726394239,57.59614999676729,39.68261104206395,16.11970208204164,-6.896527309317565,18.165805082331392,1.15
744.0,2871.0,14945.0,12006.0,1593.0,279.0,39.0,50.36669863976882,59.86806994872472,1.187242306228077,-0.0651161661229045,-18.381110661183587,15.125653377733475,3.08
732.0,1816.0,606.0,1448.0,1083.0,1024.0,39.0,-50.0150258114754,-0.2819906394115792,7.230578029195901,1.9432401489549744,-2.4620863743008727,-3.2250669173355293,5.18
745.0,11891.0,18113.0,9315.0,955.0,748.0,39.0,-21.92345151754226,17.46373487978317,-2.527071455954715,3.6349413933537718,6.842658792978288,-2.1940563970711726,4.06
745.0,12064.0,17450.0,9961.0,3750.0,868.0,27.0,-22.716320897305565,9.624761181903501,-2.8694283005841097,3.085502165339597,-3.3086849626824666,7.9508534949140515,1.9
749.0,8154.0,11925.0,22274.0,1444.0,475.0,27.0,10.836241368878127,-26.857175988732568,-8.29825517654297,-30.375951652351517,15.535654717241767,-6.2553133383035915,1.96
747.0,4717.0,9283.0,2612.0,1058.0,1024.0,39.0,-47.95476313105525,4.309735319330359,7.394950343559966,-1.3383388303675758,-1.4626413011661437,4.56497520516197,4.7
746.0,10761.0,17072.0,5942.0,844.0,326.0,27.0,5.578407866121445,38.04816254546084,-15.036771327212438,0.6037831500298063,-13.050708406058362,3.8695553734360164,6.23
749.0,6486.0,8635.0,17881.0,960.0,742.0,27.0,-20.630379651974337,-23.648557637218644,-8.554188559791825,-19.57186621367557,14.053957589624753,2.0069937227122567,8.08
749.0,2734.0,16791.0,15891.0,1817.0,339.0,39.0,38.33129102103589,-22.967258932981842,18.1927338113786,-27.971204802439033,43.46396987950654,-2.650986886179937,1.6
751.0,9702.0,17642.0,15596.0,2421.0,332.0,27.0,36.073638543775964,-56.43163727855731,-26.84405591360109,-4.170485849147843,10.009241356070117,30.531601412160978,1.71
749.0,927.0,5254.0,1090.0,1023.0,992.0,27.0,-50.78143273909395,-3.3312833227772884,9.199648325374676,1.9881988833749435,-2.1605528734274477,-3.2681964771259304,5.76
746.0,238.0,4888.0,4006.0,1070.0,1024.0,39.0,-41.446010080346475,4.610859103515636,8.051520125366448,4.64009361745426,0.5821425912725715,0.7485913074659183,6.22
733.0,2818.0,2764.0,1161.0,1140.0,960.0,27.0,-52.150085845435214,-0.7369267152882899,5.808085876857602,5.525154675721716,-2.848926717069234,-1.4814664350269853,6.45
750.0,6694.0,18246.0,9456.0,672.0,579.0,39.0,-11.245298306544917,-22.68968879106371,4.234521861499863,4.311912831284062,9.956896044945866,6.95383731746262,2.78
744.0,7119.0,9247.0,6704.0,1029.0,1024.0,27.0,-36.156528098267074,-0.72948131386452,-1.882970612649018,6.638538918525877,-1.1204761243466614,-3.5290685376074564,3.46
747.0,2102.0,16864.0,10207.0,841.0,611.0,39.0,-7.527976938892749,13.256597608388578,7.736669469211843,4.417681895549013,-3.167696130430739,15.62477775128096,6.32
748.0,10953.0,5248.0,10778.0,1574.0,278.0,39.0,53.2414739940453,-44.58911871958688,-15.446651685318646,0.5293150907237205,-14.350053182737414,5.0770240952276176,2.87
750.0,9773.0,16567.0,6365.0,815.0,409.0,27.0,-0.8587795977542001,-27.02158648028462,1.734631391432515,14.040065951415205,-7.033466416541307,7.792941655808161,2.97
750.0,1899.0,16705.0,8890.0,863.0,307.0,39.0,46.60588205588278,-34.96709247181466,18.277503159615073,17.43044652493885,14.084176340515805,-8.208817148348833,0.97
750.0,16424.0,19946.0,10532.0,1805.0,319.0,27.0,36.77813337003594,-41.70164524064797,5.999870080508069,29.912707778739076,3.327687383723692,16.136750877039976,5.14
748.0,16574.0,16560.0,10939.0,2175.0,262.0,27.0,63.92668216492252,-28.107664910009717,26.427676832329524,6.783727209260945,22.6172099606812,-16.61666305135254,1.11
744.0,15309.0,17681.0,13277.0,1535.0,275.0,39.0,40.31633120630446,85.88313839157944,-9.668753380370461,2.4157534834424417,10.009573476175312,-5.702362331970704,0.93
750.0,18172.0,16746.0,9703.0,1928.0,265.0,39.0,44.104847870920544,-60.20927624213857,-23.203728828881907,32.43277096934817,-36.87273734497911,-10.018047648743526,2.6
749.0,4762.0,12561.0,9074.0,876.0,318.0,27.0,28.904088495121336,-37.239245932913185,-0.45799294453186157,4.461536933052846,-16.04518982843386,-31.779014159961875,1.23
745.0,16781.0,13907.0,8254.0,1738.0,491.0,27.0,-8.326566477537689,39.60655344159091,-6.720997365817865,0.3340091186929026,-3.250106885754388,-5.1645342165695585,5.65
745.0,11447.0,16688.0,9481.0,859.0,274.0,39.0,28.925069168662226,75.61378231962165,-14.626262424003492,-0.9565928950479012,19.835378149579896,-25.114106177801993,0.68
743.0,3596.0,1640.0,3210.0,1182.0,1025.0,27.0,-46.18538031746745,-1.4340487329987552,3.7308035782528686,2.170731013740744,-1.5218932386838053,1.469684348058645,9.35
747.0,8328.0,2713.0,12401.0,2554.0,263.0,39.0,69.97451777568159,-52.078464794735204,-22.37999008182881,2.224327492135026,-0.7022766135656995,25.329661300677934,1.23
748.0,16849.0,16843.0,9352.0,2052.0,263.0,27.0,63.5246383097687,7.756921115983107,49.07173306575808,1.8154366686708623,-11.10283536055329,-12.983636223114654,0.22
745.0,5351.0,15462.0,17051.0,840.0,650.0,39.0,1.3603568472317988,15.35395436577479,-4.05379305384597,-1.009895381142245,-10.76504716228274,-17.186671669093037,3.75
743.0,989.0,1258.0,3645.0,1260.0,1024.0,39.0,-45.15231112439546,-1.3795535072723444,4.117974945777688,-3.6411152017010657,-2.253828071265402,0.7093241664016943,9.22
746.0,5970.0,16094.0,7601.0,919.0,301.0,27.0,13.043513044988138,48.54957547337861,-32.102273931157065,9.060572416230404,12.284772715748424,4.491289496807169,2.29
748.0,6321.0,2151.0,12052.0,841.0,561.0,27.0,-7.299911059186911,-26.035567979249066,-7.047193738565085,1.9828269813264532,-10.152816349455968,-8.980231686933418,3.03
751.0,15242.0,17221.0,11844.0,1003.0,798.0,39.0,-24.21330779511039,-24.211768593758077,-6.8093417204953965,5.469625164276503,-9.79484040692417,-6.048500466898441,4.62
745.0,8094.0,11126.0,3784.0,1417.0,1025.0,27.0,-42.05284080143664,6.394259526847315,4.561657387018564,2.642347257893281,-2.455928603668072,-3.1028217282249964,6.49
744.0,16712.0,16893.0,12845.0,1537.0,296.0,39.0,52.67291021963501,69.18409565084761,-7.676002708978533,7.196199321318332,5.1873827282428895,-5.989597840919454,2.39
744.0,3485.0,18739.0,9902.0,1294.0,273.0,27.0,22.451382761695847,58.27466116202335,-35.636838520554754,-4.446756031604396,9.998041553773104,4.123798138518965,0.53
742.0,7381.0,7159.0,6977.0,1138.0,1024.0,39.0,-41.80259316545978,1.5843580347449162,0.6204850604569447,-1.6727481135101145,2.3951656958225334,3.5396448404606415,3.47
743.0,4979.0,11478.0,7193.0,946.0,426.0,27.0,-17.524738173339898,33.08571561763531,-10.654909787338841,-2.4629811608114025,-10.142328768698235,5.173621000830454,9.24
748.0,7082.0,356.0,16430.0,786.0,653.0,39.0,-12.769452185506914,-30.69639125951348,-14.545314996249392,-4.553500201525198,-6.312550705004331,-2.7461360919836366,8.87
748.0,114.0,13854.0,16049.0,955.0,670.0,27.0,2.178196799425095,-4.419995440377022,8.422657230510845,-5.923913903478098,-9.100089235385191,-4.864940839213846,1.27
747.0,18661.0,19087.0,12015.0,3499.0,268.0,27.0,70.456793632831,44.44434547617533,38.2650486169296,-17.147214524130767,-16.33850105078369,26.56594779789064,0.86
743.0,1596.0,1089.0,10133.0,1304.0,1024.0,39.0,-35.95234059543487,-5.6670188649733975,5.447452218427028,-6.02570253315745,2.467649158717223,3.986526982699446,8.63
744.0,12421.0,17724.0,9456.0,1853.0,265.0,27.0,36.08419199150803,51.72580807964053,-30.865326285502086,36.46837761387982,17.88460641960517,2.9988101512327794,1.02
744.0,2656.0,6885.0,2022.0,1379.0,1024.0,39.0,-51.4588152725738,2.1927791438807223,4.4989225019824675,3.626288150101002,-0.8551576181344487,-0.7932049530446589,5.47
749.0,20061.0,20536.0,11538.0,1818.0,301.0,39.0,70.75162836470591,-39.51427624566532,30.59907627210552,37.382567586586724,9.61505299400556,-7.9916418678933585,0.68
733.0,1807.0,1923.0,1028.0,1345.0,961.0,27.0,-54.942800706025665,0.13583144013694515,4.580065194550903,5.0428027983585375,-1.7893526011467644,-0.8667948091605865,7.14
747.0,11397.0,19227.0,9539.0,864.0,318.0,39.0,42.34508266487638,17.08865761817314,25.713751552114374,-26.356323764568565,-4.190698113855744,0.00017483410931240506,1.37
750.0,3995.0,8151.0,10906.0,779.0,580.0,27.0,-28.524264883279145,-19.535305484626406,-4.915819310738065,-7.78556031446268,7.658361027793415,8.721152689848614,3.64
751.0,6018.0,18864.0,7853.0,805.0,390.0,27.0,5.979874108678864,-32.14251449966107,4.6604591243464375,33.074776609025264,-10.150541042527069,12.838602449310578,4.75
740.0,1761.0,1522.0,4403.0,1124.0,1024.0,39.0,-46.26202542742571,10.404835531420584,1.993396007608033,2.9193836760655834,-4.830606776741385,0.2864994756747834,2.5
744.0,9416.0,16573.0,5513.0,757.0,345.0,27.0,-18.156336987475356,17.124140467730115,-26.454449947335227,16.791072804961452,12.481095313877413,-16.99571992498282,2.85
743.0,467.0,1560.0,668.0,1082.0,832.0,39.0,-51.79822523798255,-1.7297827602735154,6.888236983246148,4.549321574259822,-2.719696381874985,0.21449125888489395,3.0
739.0,3905.0,3056.0,1243.0,975.0,1024.0,27.0,-53.57120651914987,-1.2737029413423349,5.361253504438396,4.28303713595724,-3.0601845445280706,-1.412526431236798,7.09
744.0,1634.0,3019.0,12249.0,1674.0,372.0,27.0,32.15629471323799,-14.66696223642354,-1.976485105957412,-14.600956683136124,21.212319258641934,12.487062177164397,3.91
746.0,16885.0,17309.0,9523.0,1426.0,287.0,39.0,48.473075192062815,43.236822846394176,4.12984949179161,-6.242785127970272,-12.094803406262633,1.9120951622012932,2.88
749.0,19207.0,20304.0,12434.0,2923.0,313.0,39.0,70.7932851916274,-18.774276551720938,44.06788209916276,15.762994806216232,19.579550739982473,-0.5122683160575368,0.76
751.0,7682.0,20073.0,11084.0,1071.0,454.0,39.0,8.591084342738888,-42.61220653270753,-16.097930276344808,8.87187103579772,-12.568813499398201,5.667524331295891,5.37
748.0,3393.0,18814.0,9112.0,763.0,396.0,27.0,18.79265038680392,0.6673504964701373,25.1269684880299,-10.226191406252827,-5.865402125025881,-15.963383160657731,2.54
751.0,2039.0,13955.0,12104.0,2553.0,276.0,39.0,40.78546041674661,-67.69323774472191,-49.935460502668924,-27.567472046929318,-8.355402707296038,-16.211764710775945,2.19
748.0,11464.0,17976.0,8075.0,1147.0,329.0,27.0,28.83566115269833,-2.2907794724677233,23.62356390603152,-20.796179028075287,-1.3819292636641514,-16.981665886597238,3.6
744.0,6902.0,19252.0,14323.0,950.0,604.0,39.0,-8.909530956159585,13.306590130066901,-14.4022217536086,18.987028528852335,17.349941095111312,-2.5634379182590155,6.62
748.0,17069.0,20117.0,11896.0,1580.0,318.0,39.0,55.37958789990818,-1.197310421755779,37.29131887132658,-27.25410905694845,15.115002840240395,-9.882472712156227,1.54
739.0,1686.0,3532.0,1196.0,1080.0,992.0,27.0,-53.39238500248359,-2.3216034624339223,6.367732331831143,3.6014336110962093,-0.380284013990861,-1.6515894975432506,3.17
740.0,2158.0,2079.0,10864.0,1210.0,932.0,27.0,-27.51512469392064,8.29463870725964,8.158136263337553,1.1104271240792793,-5.966413987259829,-6.483845054922281,4.45
750.0,15974.0,19926.0,13165.0,1634.0,326.0,27.0,56.66146811401688,-43.37504356727775,16.748863816231378,38.5415576710816,-1.9352914252116653,-19.31664324229351,2.68
749.0,10494.0,12581.0,4267.0,1092.0,1024.0,39.0,-38.859309486886275,-3.10828563200849,14.204346828787946,2.6565347439571907,-0.4511297097562075,1.1006105942916546,6.18
747.0,7171.0,20409.0,12470.0,1618.0,403.0,27.0,42.73652626496342,10.021873638290728,23.95581581773797,-1.0621691948166312,-16.783684982240597,11.505625024826783,4.08
751.0,11157.0,12417.0,15207.0,1742.0,334.0,27.0,33.84954564029997,-58.81127211952777,-35.13534623821527,-22.904277486661634,17.766466854799162,17.396918967273514,2.6
751.0,16026.0,17372.0,15709.0,835.0,434.0,39.0,11.034288572248904,-44.31605450692283,-20.863929657883606,-3.4002312920752864,-2.9937109801539306,5.792134620546051,2.76
743.0,4171.0,6518.0,9600.0,2035.0,334.0,27.0,35.673458720057305,0.16570609138654335,8.823705419474248,27.871566905945834,-0.7686212950343441,20.766996391791885,4.83
744.0,2564.0,2074.0,919.0,1018.0,832.0,39.0,-50.50004315867315,0.8322118705420061,5.947193535601468,-0.5236559797432276,-2.352217158632536,-0.9325234452590427,5.82
721.0,1771.0,1689.0,1390.0,1252.0,1024.0,39.0,-51.23241248270273,1.8653106303670786,3.120909204300098,8.352896644541907,0.3327842188179475,-1.3275075632538427,4.24
741.0,1879.0,2865.0,1834.0,1024.0,1024.0,39.0,-48.61540585649763,0.6616171795816603,4.371572616323094,2.9815249286411483,0.9838807384739212,-3.669305732975574,5.71
747.0,12739.0,19574.0,7911.0,952.0,322.0,39.0,25.27199929217064,30.942131901994916,22.515283928257283,-33.29205853306444,-13.284779812418327,15.346387453006578,0.92
750.0,6132.0,17071.0,13290.0,3127.0,293.0,39.0,44.03744276648275,-39.14097572791995,1.5335412743247074,-20.277804588451247,49.91830480136779,29.71079278234974,3.24
752.0,52.0,14640.0,8993.0,777.0,552.0,27.0,-14.150127941578383,-31.01732401857204,-12.61551915494902,3.5091135738537615,-12.932393916747387,0.26808482484129903,4.33
743.0,765.0,5100.0,3729.0,1201.0,1024.0,39.0,-43.07118873479771,3.549276790099369,9.740226846696384,-0.5203200828184498,-0.3867874318717095,0.15909839758589706,5.33
747.0,7263.0,4309.0,4123.0,1300.0,1025.0,27.0,-45.99069282680686,-3.898593262478235,8.996552428972835,2.8924579554708325,1.116975739781637,0.9358063655001101,8.64
749.0,7697.0,14364.0,14685.0,1201.0,376.0,27.0,29.724476455463808,-39.76286924370246,-8.355585705168007,-16.089317896022877,15.946188323747139,10.115230635918163,2.89
744.0,11626.0,13839.0,17098.0,1024.0,1024.0,39.0,-28.923333035527058,4.745658820335358,-6.392784192813018,-6.038168389184015,7.625652537920301,4.17810307693969,4.58
750.0,5530.0,18379.0,8075.0,962.0,556.0,39.0,-13.411873404527562,-23.881115717392678,3.0516247877286506,17.908210967915622,-5.461691952856979,7.374371527609785,3.14
744.0,11180.0,16683.0,12822.0,1390.0,387.0,27.0,23.07383103391495,19.972282268946497,-37.16542754881859,-12.930867830988197,2.1380699299135326,-17.148513024819948,1.9
750.0,17143.0,16827.0,9466.0,1926.0,288.0,39.0,45.73902418973619,-48.8264629858402,-3.6876812621738466,15.168362672573878,10.969484903746784,17.14753066897234,1.21
748.0,8196.0,19596.0,11650.0,1270.0,774.0,27.0,-12.687474051297109,1.0162980760323963,16.514737105806724,-7.985962169884115,-5.841616556865809,-3.553725973959136,3.45
745.0,5019.0,6818.0,3693.0,1132.0,1024.0,39.0,-49.31644413057556,-0.2982697877100384,-1.5210531178184805,0.37634552103748575,-0.9769875061953912,-0.9660279792631397,9.04
748.0,14143.0,17473.0,13650.0,656.0,489.0,39.0,19.687566726853596,0.9344699230879217,24.468192722721604,-10.546154056707726,5.463178988920182,-4.051754639342958,2.14
743.0,6216.0,7798.0,7797.0,2681.0,1024.0,39.0,-35.96423633376794,8.923605409040977,-1.2652723718407248,2.3259912775696443,-0.7335237780002335,-1.096952361630477,5.53
746.0,8589.0,8867.0,15902.0,1211.0,513.0,27.0,11.664844664399844,-7.885177475854146,-10.719820338076566,-13.282657160881746,-19.87657006924043,-23.768347930424632,7.12
747.0,7783.0,10206.0,9675.0,1079.0,1025.0,27.0,-36.76549080691211,2.6508462319691795,3.96989063752311,-4.529676939207535,-0.6723869727385385,-2.3631165651816994,9.16
750.0,13468.0,18317.0,9075.0,1069.0,271.0,27.0,55.021467928909935,-43.797797543039664,12.259216312466265,20.457607385135283,15.049176700010454,-13.339714258140406,2.25
741.0,2280.0,3088.0,13243.0,1127.0,739.0,27.0,-18.631572043788914,12.991511135724746,2.1600211436394012,-10.97956976979588,-4.999813429167731,6.93475033511698,5.12
747.0,18422.0,19491.0,9150.0,1226.0,319.0,39.0,36.66997382670697,27.26576420032794,31.451379622537033,-25.431842833075223,1.25216440859663,1.3702302451007848,1.39
746.0,5542.0,14993.0,13006.0,855.0,800.0,27.0,-19.14443272543555,6.070230105819587,1.5376902792063776,-10.052821535439879,5.002262541096336,-0.6274319550628695,3.76
738.0,1663.0,2897.0,2665.0,1135.0,1024.0,39.0,-48.56746648934747,-1.2178706199841647,3.527813896185693,5.119145645649691,0.9576801619688702,0.6239407825220449,1.98
746.0,6962.0,16524.0,17081.0,1139.0,435.0,39.0,26.99221977017043,19.105761333275325,-7.528604449671679,-31.368091215244107,7.85459579408527,7.893532583963049,2.6
742.0,2457.0,2538.0,976.0,1083.0,960.0,39.0,-50.955693658642645,-0.06156924816084608,6.219282518652708,2.692022228720373,-2.4952315466502144,-1.9059726227264742,6.1
748.0,13526.0,18754.0,11849.0,1509.0,273.0,39.0,73.12418716478209,-0.2913915181410789,38.668911083281344,-10.22214775758867,-6.700125696943022,9.976814700469852,1.86
745.0,13345.0,17751.0,14719.0,1017.0,796.0,27.0,-19.509346243505426,17.373590509465078,-4.705705321229518,14.100365916548428,-11.49946409047325,-9.070092386817405,1.48
743.0,7632.0,10371.0,9631.0,705.0,417.0,27.0,-1.169338344036646,24.116160247988418,-28.153057645067378,12.18361934439832,-22.913282337384118,7.840239131300155,2.49
745.0,13127.0,16613.0,6501.0,1539.0,273.0,27.0,10.871625289729757,45.63836766602324,-29.102873504981126,-17.168259041528707,-18.26211210898201,10.345782766112219,2.29
728.0,791.0,1130.0,1285.0,1020.0,1025.0,27.0,-52.470833249812635,2.452120608098845,3.1880513058715856,2.9789000629078375,-4.102545852708538,-1.311466897609404,10.27
747.0,12627.0,13195.0,10849.0,1541.0,832.0,27.0,-17.81396591736997,-3.086481487467573,16.284653986862388,-2.2511114385837034,4.867390117724973,-5.775955234745179,6.15
748.0,5970.0,9531.0,8698.0,851.0,724.0,39.0,-17.129209327178295,-7.763155304802835,7.183253737659955,-0.9335756325711637,-10.375534953260964,-10.235404227795879,5.66
750.0,11219.0,17765.0,11007.0,1887.0,264.0,39.0,61.881471837222925,-60.70239292299014,-11.732590998043687,22.457890825816484,-9.00621091735152,3.0933622480864065,0.33
748.0,12549.0,13027.0,10920.0,889.0,463.0,39.0,13.885887635308897,-2.4339418776299264,24.476559281129113,3.6069846519198974,-8.66867442673582,18.441487954086906,3.87
747.0,7968.0,12776.0,4083.0,3768.0,1025.0,27.0,-38.48841491861198,2.4943646541848343,8.678933307431656,-2.9380818278191114,-4.214564252864907,-0.3970040045629586,6.59
750.0,18663.0,16437.0,9568.0,1348.0,282.0,27.0,44.49462277809253,-51.693439118815114,-4.735221844805167,29.483158072586775,-4.387419633666588,-5.664886704431132,1.87
749.0,17820.0,18877.0,10600.0,1508.0,279.0,39.0,58.82993887288236,-45.49888844435343,16.597908631837562,39.8954472313986,15.462647654391683,19.18503776240613,1.21
743.0,12905.0,14024.0,6251.0,1016.0,1024.0,39.0,-44.36928309578238,6.3620033759937185,-4.591378983507445,3.2841803223172508,2.469484196268124,-4.411280471853937,3.22
748.0,12260.0,12364.0,12340.0,1477.0,318.0,39.0,58.44903553304018,-32.20586581818765,1.6154705126523465,3.960722005725365,-16.416229076167525,21.640250313524817,0.7
747.0,1100.0,2516.0,13546.0,897.0,600.0,39.0,-25.33288734557813,-20.02130471256291,-14.001043974884233,-19.95285214453977,3.5608129379926057,7.436173692896592,5.82
749.0,5216.0,15967.0,8093.0,1186.0,1024.0,27.0,-31.686237591515674,-7.687456295635455,10.153274146065417,1.374766157870169,3.203123878213126,0.8540411459741692,4.36
747.0,8479.0,17698.0,14620.0,1996.0,378.0,27.0,29.03931356477883,22.585262445235845,-16.175375606115765,-37.98555608181136,-15.747312772951537,1.1326084790102606,2.34
748.0,6559.0,1003.0,8477.0,774.0,535.0,39.0,-13.741833032450636,-30.02925690158144,-11.093510897362453,5.164315409641994,-13.468594980749952,0.05612837201470122,2.88
749.0,15717.0,19700.0,9014.0,1574.0,332.0,27.0,36.557588100093916,-30.482002432246126,20.96467191681193,22.596971026999242,12.483818999421139,4.655917916423168,4.04
742.0,6172.0,4456.0,1616.0,3033.0,1024.0,39.0,-48.60666484723229,5.15367237247828,3.354077021551581,3.88043637119188,1.078372830928826,-0.7050002819218169,6.54
749.0,4757.0,13762.0,10666.0,1644.0,294.0,27.0,43.39236740645985,-43.49297134521768,-7.990130733266902,-24.13560279386163,24.819291985968775,-11.741518949110567,2.56
743.0,6239.0,9341.0,4125.0,1129.0,1024.0,27.0,-41.735005372361435,1.6779686353742003,5.628485122315415,7.466678924829072,-1.09172524045821,-1.8822323056179313,6.2
744.0,13853.0,18465.0,11625.0,1757.0,277.0,39.0,51.79561223440384,43.99702780836539,-33.48222790337656,42.61796551814856,13.057767063851104,-17.774126373304426,1.23
746.0,1828.0,9907.0,12172.0,1010.0,786.0,27.0,-26.442480202688692,0.19911465676765117,-5.211700569706842,3.350550403255583,-10.103867260391658,-4.088438519289339,3.65
746.0,11223.0,15740.0,24699.0,948.0,671.0,27.0,0.9857074257459715,-4.578696671174876,-18.333473967330836,-16.37118332002258,3.970025714944531,20.07908238005337,5.83
747.0,15592.0,8652.0,16007.0,705.0,493.0,27.0,19.110276799920236,-16.924259844251694,8.513308985174543,-4.15417052207065,15.475641641154395,-2.066532899780492,1.11
746.0,9323.0,19379.0,15370.0,1014.0,464.0,39.0,31.722273402968348,9.176074653444907,-6.809385896647875,1.665707379253642,-12.533389125592544,-4.981446494240709,4.26
750.0,18635.0,19814.0,9741.0,1411.0,288.0,39.0,49.5500908538779,-52.65115342506785,0.06967830731760039,44.029251348299674,-13.434273709664836,6.4574954688013815,5.03
744.0,2965.0,722.0,1624.0,965.0,1024.0,39.0,-48.40701648799799,-3.140503701399162,4.967967342341324,4.3386899168344915,-5.904610933149726,-1.3435307023094438,4.07
749.0,7698.0,10348.0,11750.0,1921.0,286.0,39.0,38.26308974169903,-44.411271979956766,-14.585533111768424,-18.09636935557171,-1.1415430340693273,-15.89727497692507,0.97
744.0,3583.0,19839.0,13272.0,2058.0,314.0,27.0,34.7367294197015,82.25284152024373,-10.072856956567485,23.954108391454263,14.368586420350661,5.384123664220608,0.64
742.0,3337.0,6494.0,6496.0,1026.0,1024.0,39.0,-42.23541624229195,2.4444085691791395,-0.3204956353320867,4.554206191485131,2.824273828526981,-0.8402242364102873,8.55
742.0,5157.0,4143.0,6013.0,964.0,1024.0,39.0,-38.19663764919129,4.811396035155739,3.0298708631609816,2.997420230999461,-0.022498843492587017,-1.5195284310535255,6.25
750.0,4985.0,10170.0,11327.0,924.0,362.0,39.0,17.29910423134097,-37.989132362462094,-11.709510606790005,-19.220003902958133,17.899981157907924,5.183336865915085,3.4
749.0,16185.0,19070.0,9725.0,1937.0,278.0,27.0,56.25462984796385,-23.26580234736023,35.698006188508,12.025862186063108,19.896810744228127,2.415476862130692,0.87
742.0,2546.0,995.0,14145.0,787.0,535.0,39.0,-4.502098571076608,-11.12806202154033,-21.930917044654155,-19.868627755059606,8.153671042677093,1.2082651708797956,6.79
740.0,2397.0,1600.0,6555.0,1129.0,1024.0,39.0,-41.92672571881184,-5.233707656354266,5.986409864854112,3.333209155016429,-3.18385393353751,4.378938760272663,7.33
740.0,3799.0,2049.0,11789.0,1004.0,535.0,39.0,1.534081420716646,27.592309112296125,16.7762069518711,1.637624004145029,1.4982077591631322,4.1712713533629024,1.33
747.0,8143.0,18738.0,8380.0,1688.0,293.0,39.0,41.812061289861056,19.034908614483346,26.010983793633176,-5.526032898757185,-28.515785092010134,9.477131113353202,3.49
748.0,4763.0,8099.0,12681.0,1670.0,314.0,39.0,37.65925522522071,-29.57054467961432,-23.62588434704235,-54.489758882150674,9.161078324712822,8.392970954730249,7.1
750.0,11078.0,13018.0,6396.0,1566.0,1024.0,39.0,-35.43913585925772,-12.319739142729901,5.342389595534102,4.853942543409545,-3.024328205946405,0.1791256351313084,5.62
744.0,10230.0,10953.0,22022.0,832.0,563.0,39.0,-1.734430931970799,-1.3729924212286269,-16.733190002161052,11.431002403789567,-2.482653264304873,12.858703739875876,5.84
746.0,212.0,8475.0,15138.0,1087.0,1025.0,27.0,-25.672572065253362,-1.9770177025772844,3.0888599253371973,4.355759284999361,-1.5834641141502384,5.303297237033811,9.26
743.0,2494.0,1962.0,9262.0,1078.0,1024.0,27.0,-36.438803793915355,-4.696423273102947,-0.026331666274055365,-1.8987012730003672,-0.6652273354980562,0.595290880141812,7.08
746.0,17204.0,18554.0,9427.0,1491.0,267.0,39.0,41.698926131474046,69.82508255141401,3.9989350694973798,-16.178627837011433,-23.286870786889942,10.252034411076957,1.11
747.0,6930.0,8247.0,5838.0,1023.0,1024.0,39.0,-37.93772884725382,-6.1781808371481395,6.254991525559763,-4.949944148714497,1.2970002058813055,-0.5617125226808339,3.39
745.0,1347.0,2978.0,2150.0,1197.0,1024.0,39.0,-45.04414382259557,-1.7433089581175714,7.345853755303806,3.712533553272869,-2.6018604114716473,-0.35559010186980766,6.5
743.0,8837.0,17735.0,14718.0,989.0,385.0,27.0,29.87829706936946,22.408683390273705,-13.369177974128057,14.296963250807806,10.41982225864758,12.356299986764599,5.06
742.0,7207.0,2790.0,6857.0,1199.0,1024.0,39.0,-37.59515340096294,6.18851984068846,5.908623186162053,-0.22027595055965676,-0.06425928225530964,-1.5183134187550391,2.22
744.0,17379.0,16411.0,18350.0,1127.0,623.0,39.0,2.022639827841644,17.17988157583491,-13.46999783217386,0.5084466185546104,10.212120637934763,3.5923798021445137,7.02
746.0,12520.0,14352.0,22296.0,1275.0,516.0,27.0,20.474526548478913,0.9954001457718662,0.06940313471568871,-29.708533967294322,14.66964550834007,4.826025029722726,3.2
747.0,19114.0,19569.0,10551.0,2226.0,274.0,39.0,61.938966384211945,43.862726051717026,55.80760477521453,-23.91204442249653,1.8991933767387588,1.3968361368623263,0.99
747.0,8259.0,16826.0,10225.0,1180.0,953.0,39.0,-35.311747775696546,11.082066091528581,0.6073910413169603,-9.650838235143507,-9.325381935116805,5.08616637189971,9.22
746.0,2440.0,10402.0,5249.0,3587.0,1024.0,39.0,-35.669875525982256,3.6415365556228876,3.782508589355989,1.983390864093014,2.116529469742015,-3.5743717883535373,6.6
744.0,15249.0,18603.0,9007.0,1638.0,309.0,27.0,8.972520291952343,67.32526174879214,-36.95081495448396,3.1356619457317,2.742513352655455,-7.306906317209372,4.37
